ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
70,0,-0.29790567286283776,-0.02277145745358135,0.02075543973166497,-0.19096053720075742,0.43719534657098574,-0.4019930781798069,0.5270918320383933,-0.3239428751247495,0.519317081224912,-0.47181269414270116,-0.495837422369267,-0.5191467791944568,0.00812983291133551,0.12802816061526506,0.30005916065712174,0.32991224684154397,0.1428345294072827,-0.3399814291502953,0.33308685333317484,-0.5105266845807099,0.19330846657106032,-0.36534054021278284,0.26320947141658774,-0.4784956901253836,0.26400579163228005,0.07374055777264124,-0.49547973443865745,-0.38526824970659374,-0.10541046744743014,0.07704034385076142,-0.011606840444541707,0.026896453668943398,-0.024025036901425472,0.014913014619971066,0.030969590610371855,0.01005924572232289,0.08803699087154324,0.007028668188663595,-0.1445023883702991,0.0,0.059248184394115236,0.014322910143688413
71,0,-1.0453617147626781,1.2414803390717748,0.3047085006070313,-0.4890023210998332,0.2770284338960298,-0.45316518716987675,0.6647344569733711,-0.13823372332800565,0.1191489408987229,-0.43321263113938857,-0.23684055817033772,0.07374055777264124,-0.4997117476096651,-0.9931099782183325,0.21956389460635287,0.36243026180024995,0.10376507541092787,-0.3465238097724688,0.32507850769924496,-0.4960522880377887,0.23116018842817984,-0.33400212084708125,0.27121283422289316,-0.4788413623313804,0.1818412691967585,0.07374055777264124,-0.448927589557565,-0.4716290478143545,-0.0804952660507688,0.032518014958705946,-0.03906945399635482,-0.006542380622173527,-0.008008345633929886,0.014474396542921176,0.03785172185711952,0.03133841936570162,0.008003362806305415,-0.00034567220599684425,-0.0821645224355215,0.0,0.04655214488109247,-0.08636079810776079
72,0,0.02790849924749993,0.42852996510414326,0.5233730839818697,-0.41630920307568753,0.03677806488541685,-0.5720794213945273,0.7679664256746106,-0.45161791698502185,-0.12095194329407902,-0.4355171125127183,0.0953899021124149,1.2595152317068374,-0.11883056221889209,-0.3305871888131911,0.12181964297329514,0.48551246795235414,0.13754927170485812,-0.3138119066615929,0.29304512516425374,-0.4997074386799391,0.3963313383501582,-0.34599583690062274,0.22319265738396882,-0.46305566492405337,0.1375438744923883,0.07374055777264124,-0.427767523702521,-0.4686656870949699,-0.09774425163305772,0.12308220615210419,0.033784196293930244,0.032711903110875885,-0.03203338253499118,-0.0036551506421503843,0.16517114992197832,-0.011993716053541537,-0.04802017683892433,0.015785697407327125,-0.04429739470437019,0.0,0.021160065855043948,0.0029633607193845835
73,0,-0.010422579824471123,0.38142442941630866,0.26014652390033033,-0.663465804357849,-0.12338884778953907,-0.42148721493792457,-0.40199588627273786,-0.2194814772390921,0.519317081224912,-0.6152666596326484,0.6526797064577009,0.6666278947397393,-0.7113124061600745,-1.0001655989787792,0.11223687320533508,0.37929708264331474,0.16169564512966267,-0.3392544979700543,0.25300339699569685,-0.47041749820083967,0.31030469776579517,-0.3131098412699497,0.2391993829969436,-0.4999849789317007,0.1680876426151573,0.13302929146935102,-0.4193034973605029,-0.564057679776093,-0.009582769767960079,-0.1062153853090394,0.024146373424804572,-0.02544259130846132,-0.04004172816855689,0.029289940479099434,-0.086026640584363,0.03288599563067303,0.016006725612974775,-0.03692931400764723,0.03054376812276899,0.059288733696709804,0.008464026342018172,-0.095391992681123
74,0,0.5262125271807269,0.5212215030705631,0.14096914433584273,-0.4708290415938071,0.2770284338960298,-0.5808517829357024,0.5615024882721316,-0.6179823654695792,0.6793843373546599,-0.5904934848693143,0.347242025230011,0.6666278947397393,-0.4573916158995892,-0.1647801009429077,0.14481829041636884,0.4171334645345177,0.13464756159372562,-0.35379312157488757,0.28503677953068807,-0.48445327666670207,0.31374576338916904,-0.3436744725031612,0.2712128342228931,-0.5032112528543675,0.17648271338574278,0.2516067588627707,-0.3431272602823513,-0.5343535163746479,0.03258141721103377,0.03783638189120297,-0.027048083535937052,-0.014538623604833267,0.03203338253499118,-0.014035778465862426,0.003441065623373829,-0.03056463123321152,0.032013451225949556,-0.003226273922666889,0.008395070770585484,0.11857746739341961,0.0761762370781516,0.029704163401445084
75,0,0.14290173646275942,1.077370730868944,0.2062576218363707,-0.5871380304324567,-0.12338884778953907,-0.5199326055665294,0.3550385508696526,-0.3394186377745075,0.27921619702847067,-0.6365831123359618,0.7491337110559204,0.6666278947397393,0.05044996462144145,-0.1499632973459973,0.12181964297329517,0.4315690319227249,0.2033559117252453,-0.37232986667105067,0.2530033969956969,-0.5097469191103852,0.31718682901254286,-0.3432875784369184,0.2712128342228931,-0.5160011244763607,0.24864459830737567,0.2516067588627707,-0.33466323394033315,-0.47113515436112496,-0.022998647443073686,0.014435567388207149,0.06870835013151967,-0.018536745096163137,-0.03203338253499118,-0.025293642443683113,0.0034410656233738344,0.0003868940662428488,0.0,-0.01278987162199322,0.0721618849216329,0.0,0.00846402634201818,0.06321836201352284
76,0,0.7945300806832168,-0.38442040886345386,-0.03209713729258093,-0.12917138688018606,0.3571118902353287,-0.04963655627653159,0.21739592593467472,-0.23108829922637758,0.27921619702847067,-0.3946125681360759,-0.15467603573481623,0.6666278947397393,-0.7959526695802562,-0.4491216175885495,0.07390579413356013,0.3644056552323155,0.12791144883573244,-0.3610624333773021,0.22897836009463562,-0.4458061505437062,0.30686363214241885,-0.3363234852445383,0.30322628544884267,-0.531383537643346,0.13647216333018516,0.31089549255948046,-0.32619920759831794,-0.48066024238771676,-0.047913848839735027,-0.06716337669040934,-0.07544446288951286,0.011267433293748571,-0.024025036901061298,0.063940768566679,-0.010323196870123952,0.006964093192380094,0.032013451225949556,-0.015382413166985251,-0.11217243497719051,0.059288733696709804,0.008464026342015174,-0.009525088026591706
77,0,0.6795368434677395,0.06840054710355462,0.5928068616411583,-0.42721317077930315,0.7575291719208976,-0.4965396414566996,0.49268117580463044,-0.26977770585070654,0.3592498250951643,-0.4090155767194,0.2740084291461559,0.6666278947397393,0.05044996462144145,-0.3898544032008828,0.03940782296893871,0.40315375716908886,0.18148945338776143,-0.3966820612091463,0.26101174262962673,-0.42865131019654495,0.36536174773978386,-0.32394287512475384,0.31923301106181745,-0.5199763548453505,0.10574977668037969,0.31089549255948046,-0.31350316808529216,-0.3573279914952616,-0.03449797116462142,0.038748101936773284,0.05357800455202901,-0.03561962783184419,0.03203338253499119,0.01715484034716124,0.05849811559736497,0.012380610119784386,0.016006725612974775,0.01140718279799537,-0.030722386649805495,0.0,0.012696039513025767,0.12333225089245514
78,0,1.1011787132574602,0.5987177069441096,-0.5989669340036234,-0.23457640801526133,0.5172788029102846,-0.48825463333457714,0.11416395723343523,-0.26590876518827805,0.27921619702847067,-0.6469532785159194,0.09003134630141503,0.6666278947397393,-0.8382728012903321,-0.06952922067699066,0.15631761413789483,0.4139424443750146,0.11537191585546722,-0.38141650642407193,0.2930451251646179,-0.457551367940482,0.334392157129412,-0.32239529885978246,0.3192330110618175,-0.5214742677380123,0.14629618231704045,0.4294729599529001,-0.376983365650418,-0.3956400122244411,0.1169097911689561,0.010788687205925851,-0.06611753753229424,0.015265554785074312,0.03203338253499118,-0.028900057743937085,-0.030969590610371855,0.0015475762649714009,0.0,-0.0014979128926617235,0.040546405636660766,0.11857746739341961,-0.06348019756512582,-0.038312020729179476
79,0,0.7945300806832168,0.3495142278213128,0.7679457933489623,-0.503540944704654,0.5172788029102846,-0.417101034167337,0.010931988532195711,-0.44774897632259336,0.3592498250951643,-0.6308219089026111,0.06502475251668557,0.07374055777264124,-0.9652331964205898,-0.5965840914817117,0.27131085135326327,0.42594675830836765,0.2185898898087026,-0.41122068481397955,0.293045125164618,-0.4401041155419513,0.33095109150603574,-0.33052007425089114,0.3272363738684868,-0.5264289026906739,0.13861558565458829,0.48876169364960986,-0.427767523702518,-0.4015667336632077,0.11499323721536843,0.012004313933352957,0.10321797395323537,-0.029804178389907576,0.0,0.017447252398530788,-0.00344106562337628,-0.008124775391108641,0.008003362806669361,-0.004954634952661585,-0.007680596662452166,0.059288733696709804,-0.050784158052100056,-0.005926721438766669
80,0,0.48788144810897366,0.3905416298720119,0.3171444010833369,-0.42721317077930315,0.2770284338960298,-0.7100004389583314,0.4582705195708921,-0.3394186377745075,0.19918256896541653,-0.4378215938860481,0.08824516103108175,0.6666278947397393,-0.16115069392899803,-0.4032600826457089,0.34988956345044436,0.4672780670409269,0.2482287859438698,-0.4348459481718342,0.2770284338971224,-0.4709048516198037,0.3240689602592856,-0.33206765051586695,0.29522292264253724,-0.5230297926650086,0.19702384399462317,0.6073391610430294,-0.4446955763865515,-0.45469555798930517,0.07857871209718115,0.04133130873255932,0.02963889613516719,-0.023625263357854573,-0.01601669126749559,-0.030800736077852452,-0.006882131246750117,-0.0015475762649757973,-0.03201345122594955,0.0033991100256653083,0.058408258340034866,0.11857746739341961,-0.016928052684033353,-0.053128824326097404
81,0,-0.43206444961397383,1.6760668941273424,0.042518265565182144,-0.41630920307568753,0.11686152122107392,-0.4156389739104449,0.9400197068433268,-0.28138452783799206,0.43928345315821843,-0.46086640761939796,0.3347387283376463,0.07374055777264124,0.09277009633151731,-0.35951523393099477,0.41121928996531476,0.5107367225464836,0.2220097624396849,-0.42757663636941956,0.26101174262962673,-0.46715223029386055,0.3515974852462812,-0.34638273096686556,0.3272363738684868,-0.5257951703130096,0.2541817726454216,0.6073391610430294,-0.38544739199243316,-0.39133608356057137,0.06132972651487043,0.04345865550555676,-0.026219023504184917,0.0072693118024145685,-0.01601669126749559,0.003752621325943184,0.027528524986995574,-0.01431508045099864,0.03201345122594955,-0.0027653776480009384,0.057157928650798405,0.0,0.05924818439411824,0.06335947442873377
82,0,-0.010422579824471123,-0.14585366360567864,0.546172234855077,-0.40540523537203055,0.43719534657098574,-0.31232004909237715,0.010931988532195711,-0.46709367963473586,-0.20098557136077266,-0.18029580041625196,1.154597767422528,-0.5191467791944568,-1.4307546452315145,-0.8364751973365971,0.4073861820581177,0.45329835967550147,0.22428967752700563,-0.4264862395990538,0.3010534707981837,-0.44117629306364553,0.2758940415320397,-0.34793030723183693,0.31923301106181745,-0.500273039103363,0.3601025591764329,0.4294729599529,-0.5166398002936954,-0.441924884412912,-0.0038331079071971053,-0.05743836287098218,0.0022799150873207387,0.001090396770365698,0.04004172816855689,0.02597593723021501,-0.0757034437142415,-0.0015475762649714009,-0.008003362806669365,0.025522131209646637,0.10592078653101131,-0.17786620109012943,-0.13119240830126225,-0.05058880085234061
83,0,-0.04875365889622429,0.6777334442269402,0.6062790871571541,-0.45629041798894493,0.3571118902353287,-0.6583409765492976,0.9400197068433268,-0.4593557983098789,0.039115312835668756,-0.7950162067525262,0.8205811218694422,0.6666278947397393,-1.2191539866811052,-0.8026082176864984,0.4035530741509423,0.48292926115656465,0.2589029338526879,-0.40576870096216344,0.3491035446006704,-0.46486166922478284,0.41009560084364616,-0.37191773933891564,0.2712128342228931,-0.5182479938153507,0.376892700717607,0.4294729599529,-0.5674239583457984,-0.4221691462836839,-0.0038331079071753163,0.02963090148106315,0.03461325632568237,0.020717538636890402,0.04805007380248678,-0.0236853761611373,0.13420155931160646,-0.02398743210707868,-0.04802017683892433,-0.01797495471198778,0.01679014154117413,0.0,-0.05078415805210307,0.019755738129228085
84,0,0.56454360625248,-0.5606862843405558,-0.0538599631260981,-0.4671943856926019,0.11686152122107392,-0.423923982032656,0.04534264476595851,-0.35876334108665,0.3592498250951643,-0.4631708889927277,0.7151961909195246,0.07374055777264124,0.05044996462144145,-0.39620446188526226,0.4073861820581177,0.37473848241545277,0.23942002310649388,-0.4054052353720429,0.33308685333317484,-0.44916888913447817,0.35847961649302884,-0.34599583690062274,0.2391993829969436,-0.505515734227692,0.4136881172865584,0.37018422625619024,-0.5166398002936955,-0.44531158237791935,0.003833107907175315,-0.1081907787411119,-0.01948291074619408,0.0003634655901205208,-0.01601669126749559,0.015692780090304635,-0.0516159843506173,0.02592190243829292,-0.032013451225949556,0.012732259587658662,0.036795416568951356,-0.059288733696709804,0.05078415805210307,-0.023142436094235455
85,0,-0.22124351471911352,1.0560972631389698,-0.01862491177658513,-0.36178936455752664,0.19694497756037277,-0.4156389739104449,0.11416395723343523,-0.6721475347436662,0.3592498250951643,-0.5513173015226561,0.3793933600960736,0.07374055777264124,-0.2881110890592256,-0.008850882137214588,0.37097165693993045,0.37261113564245535,0.21693176974519832,-0.38287036878454994,0.36512023586816605,-0.43873952596886967,0.3343921571294071,-0.3792687265975386,0.24720274580361296,-0.4969891531463615,0.37671408219057373,0.31089549255948046,-0.5504959056617621,-0.4312003408570411,-0.03641452511818729,-0.0021273467729974183,-0.022488253361295583,0.022534866587493006,0.03203338253499118,0.010429363165608451,-0.024087459363621735,-0.03327288969691587,0.008003362806669361,0.008526581081330564,-0.03697403509598468,-0.059288733696709804,-0.033856105368066707,0.014111241520878273
86,0,-1.1603549519779377,1.6426371591230626,0.7316744169597827,-0.601676654037319,0.2770284338960298,-0.6295871248310407,0.18298526970093637,-0.4864383829469223,0.1191489408987229,-0.29724823011282847,0.7205547467305243,0.07374055777264124,-0.16115069392899803,-0.6692569853142295,0.17548315367381498,0.575316892441107,0.29330892517043466,-0.4301208955002632,0.3571118902342362,-0.49673458282432065,0.3309510915060333,-0.4048037349695931,0.23119602019063817,-0.4872527193440367,0.4642371604371077,0.2516067588627706,-0.4870157080966363,-0.45321387762960913,-0.19548850326611547,0.20270575679865166,0.07637715542523636,-0.047250526715713295,-0.008008345633929886,-0.05799505685545091,-0.0034410656233738344,-0.025535008372054475,-0.016006725612974775,0.009736433802324746,0.08752307824653406,-0.059288733696709804,0.06348019756512582,-0.022013536772568
87,0,0.04707403878337651,0.9041439222104444,0.06013579123993863,-0.2273070962128096,0.11686152122107392,-0.25091351830424014,0.21739592593467472,-0.4864383829469223,0.19918256896541653,-0.22638542788289936,-0.09037336600265929,0.6666278947397393,-0.5843520110298168,0.17530081971021502,0.1122368732053787,0.6588912299517959,0.24004181813031272,-0.41013028804361384,0.2930451251642538,-0.47217197050907467,0.3034225665190377,-0.42646980267921464,0.2151892945776634,-0.4689897044603867,0.4277989809222261,0.2516067588627707,-0.5504959056617622,-0.3966983553384993,-0.0632462804684363,0.08357433751068898,-0.05326710704012196,0.019990607456649358,-0.06406676506998236,0.024562612315245945,-0.027528524986995574,-0.021666067709621577,-0.016006725612974775,0.01826301488365006,-0.03643817951488152,0.0,-0.06348019756512582,0.05651552229110979
88,0,1.0436820946498304,-0.009095656769991954,0.3637790278694418,-0.49990628880344884,0.5973622592459417,-0.7251083949458614,0.59591314450587,-0.4361421543353079,0.27921619702847067,-0.6296696682159725,0.00965300913622681,0.07374055777264124,-0.542031879319741,-0.5768283533524811,0.10648721134461572,0.5981098935803858,0.33631641431761927,-0.4366632761224326,0.3010534707978195,-0.4958573466702031,0.3515974852462812,-0.4434931415939176,0.2151892945776634,-0.46726134343039194,0.41976114720570734,0.19231802516606084,-0.520871813464703,-0.44742826860604834,-0.005749661860762978,-0.06078133637141016,0.09627459618730652,-0.026532988078818754,0.008008345633565705,-0.02368537616112843,0.04817491872724348,-0.017023338914702986,0.0,0.001728361029994696,-0.008037833716518821,-0.059288733696709804,0.029624092197059117,-0.05072991326754904
89,0,0.6795368434677395,-0.09570906109927631,0.8477428214051762,-0.44175179438412404,0.3571118902353287,-0.6909936556191778,-0.09229998016901934,-0.36263228174907847,0.039115312835668756,-0.6331263902759409,0.5365776638857835,0.07374055777264124,-0.24579095734914974,-0.32917606466110677,0.09498788762306798,0.5535875646883268,0.34429611712324065,-0.4304843610903796,0.28503677953032386,-0.5232466088153872,0.34127428837615964,-0.4349814721365662,0.18317584335171383,-0.4674917915677249,0.4669164383426172,0.19231802516606084,-0.44892758955755896,-0.42068746592398787,-0.011499323721547739,-0.04452232889205891,0.00797970280562139,0.006178915032053001,-0.01601669126749559,-0.027389262145184078,-0.010323196870121506,0.00851166945735149,-0.03201345122594955,-0.00023044813733297254,0.04715529113690979,0.0,0.07194422390714401,0.02674080268206049
90,0,0.6795368434677395,-0.3251586059013483,-0.04867833792762368,-0.35452005275511617,0.2770284338960298,-0.25383763881793564,0.8367877381420873,-0.4245353323479784,-0.12095194329407902,-0.19412268865623047,0.8723804947092026,-0.5191467791944568,-0.16115069392899803,-0.7130018340289437,0.11415342715894457,0.4820175411109909,0.30771384322214457,-0.4232150492879609,0.28503677953032386,-0.4776303288013476,0.37912601023327924,-0.4434931415939132,0.1511623921257643,-0.4431219010447431,0.5453299717104293,0.07374055777264125,-0.44892758955755896,-0.4516616410623113,0.01916553953587658,-0.07157002357733602,-0.03658227390109606,0.007269311802418699,0.0,0.04561628001403958,0.03785172185711952,-0.008511669457347094,-0.03201345122594955,0.02436989052298176,0.0784135333678121,-0.11857746739341961,0.0,-0.030974175138323477
91,0,0.6220402248601098,-0.17472479838210675,0.5399542846169124,-0.32907746144667965,0.2770284338960298,-0.2241090802618395,0.010931988532195711,-0.4322732136728794,0.27921619702847067,-0.10367179475297227,0.6062388894289402,0.07374055777264124,-0.37275135247940744,-0.5239111976491938,0.2195638946063529,0.2969383718600459,0.3574574451273176,-0.4144918751250602,0.3010534707978195,-0.45847733943648716,0.28621723840216606,-0.45858201017740197,0.1351556665127895,-0.4074024397581006,0.5724799878195588,0.07374055777264124,-0.4954797344386514,-0.46810123743413123,0.10541046744740837,-0.18507916925094492,0.04974360190517303,0.008723174162900787,0.01601669126749559,0.01915298936486054,-0.09290877183111311,-0.015088868583488735,-0.016006725612974775,0.035719461286642565,0.027150016109129392,0.0,-0.04655214488109247,-0.016439596371819902
92,0,1.0053510155780772,-0.16104899769851735,0.13786016921677222,-0.4308478266805084,-0.283555760464495,-0.25919852642645125,-0.05788932393528099,-0.26203982452584956,0.19918256896541653,-0.3830901612694272,0.3293801725266147,0.6666278947397393,-0.4573916158995892,-0.14290767658555065,0.32114125414660777,0.29541883845076206,0.31662623856348715,-0.41703613425590796,0.22897836009427142,-0.4531651871698944,0.2793351071554184,-0.4380766246665133,0.17517248054540843,-0.4276818758434181,0.4899582283299673,0.19231802516606086,-0.39814343150545894,-0.39874448535902657,0.10157735954025482,-0.0015195334092838713,-0.04083120656383048,-0.0025442591308477867,-0.07207511070354808,0.0053121522665925906,-0.006882131246747671,0.02050538551088863,0.04001681403261892,-0.020279436085317522,-0.08252175948959133,0.11857746739341961,0.09733630293319254,0.06935675207510465
93,0,0.5262125271807269,-0.019732390635013607,0.09537084258942805,-0.31090418194061226,0.19694497756037277,-0.14418311955342425,-0.33317457380523674,-0.34715651909936446,0.039115312835668756,-0.4228424649594309,-0.0367878078925338,0.6666278947397393,-0.11883056221889209,-0.3884432790487985,0.37863787275430283,0.22567225496456667,0.2655354141067145,-0.40249751065107464,0.21296166882677584,-0.4017494014703072,0.15201567909056207,-0.42685669674546184,0.17517248054540843,-0.39046450166410857,0.4042213353537698,0.19231802516606086,-0.28811108905923766,-0.3573279914952566,0.057496618607695116,-0.06974658348619538,-0.0510908244567726,0.014538623604833267,-0.01601669126749559,0.05141578569958734,-0.12731942806485635,0.011219927921051443,0.0,0.03721737417930952,-0.0857368929761976,0.0,0.11003234244622132,0.041416493863769985
94,0,0.3920537504293729,0.5592098383026944,0.418704254973068,-0.619849933543345,0.2770284338960298,-0.5379646820677549,0.21739592593467472,-0.312336053137464,0.27921619702847067,-0.5104127571460138,0.35438676631134414,0.6666278947397393,-0.37275135247940744,-0.10269063825104734,0.36138888717199213,0.3376618672288917,0.3127918359166312,-0.417763065436149,0.22897836009427142,-0.41315347147381704,0.1692210072074337,-0.42221396795054333,0.16716911773873908,-0.3951886884794372,0.3681403928929517,0.2516067588627707,-0.3304312207693226,-0.32797660913183513,-0.01724898558231071,0.11198961226432502,0.04725642180991661,-0.015265554785074315,0.01601669126749559,-0.011404070003509893,0.017205328116871622,0.004642728794918599,-0.008003362806669361,-0.004724186815328607,-0.03608094246081804,0.059288733696709804,-0.04232013171008489,0.02935138236342149
95,0,0.10457065739100625,-0.053162125639258796,0.44150340584627534,-0.503540944704654,0.03677806488541685,-0.6178906427761702,0.32062789463591423,-0.25430194320099253,0.3592498250951643,-0.6371592326792549,0.13647216333017564,0.07374055777264124,-0.7536325378701804,-0.8922146013440782,0.3939703043830042,0.22673592835106887,0.35880466767891717,-0.4319382234508617,0.21296166882677584,-0.4333786383603896,0.1898674009476816,-0.38042940879627596,0.16716911773873908,-0.40377288159509706,0.3438482732163619,0.2516067588627707,-0.376983365650418,-0.41631298105252146,0.03258141721101197,-0.11092593887782284,0.04601283176228605,-0.014175158014712742,-0.01601669126749559,-0.020225166886572533,0.0206463937402479,0.04178455915426736,0.0,-0.008584193115659878,-0.024292119676589796,0.0,-0.04655214488109548,-0.08833637192068636
96,0,0.31539159228586655,0.37078769555132157,0.418704254973068,-0.2672883111261083,0.3571118902353287,-0.3927333632196678,1.1808943004795442,-0.4593557983098789,0.039115312835668756,-0.4983142299360195,0.8563048272761714,0.6666278947397393,-0.24579095734914974,-0.1845358390721383,0.5415449588093846,0.09955098199389474,0.3275076514802457,-0.39849938915974065,0.22097001446070572,-0.4096932621992523,0.2896583040255424,-0.3777211503325716,0.15916575493243365,-0.4238794815774162,0.3574232812709266,0.31089549255948046,-0.38544739199243316,-0.3678408664283123,0.14757465442638043,-0.1271849463571741,-0.03129701619867147,0.033438834291121065,0.008008345633929886,0.023685376161137296,0.09979090307786079,0.002708258463704344,-0.008003362806305415,-0.0201065999823191,0.013575008054564708,0.059288733696709804,-0.008464026342015171,0.04847211462420912
97,0,1.1970064109370608,-0.7916553625519116,1.2384373613687245,-0.3399814291502953,0.11686152122107392,-0.3006235670375066,-0.02347866770154264,-0.327811815787178,0.6793843373546599,-0.39922153088278783,0.7562784521372853,0.07374055777264124,-0.4997117476096651,-0.6276288228276419,0.6565381960247529,-0.07002894648234086,0.4453378084931243,-0.4097668224534893,0.22097001446070572,-0.414664267072579,0.26557084466192066,-0.36185849361659717,0.20718593177135797,-0.44116309187740504,0.442088463084921,0.2516067588627707,-0.376983365650418,-0.448133830682098,0.11499323721536843,-0.1695799284762356,0.11783015701287858,-0.01126743329374857,0.0,-0.004971004873326646,-0.024087459363621735,0.015862656715974432,0.04802017683892433,-0.017283610299988848,0.08466518181399446,-0.059288733696709804,0.008464026342015174,-0.0802929642537857
98,0,-0.6812164635805873,0.13829908393068183,-0.3492125994380563,-0.40540523537203055,0.5973622592459417,-0.4692478499953349,0.9056090506095885,-0.2156125365766636,0.27921619702847067,-0.5374904132826777,0.20077483306233257,0.07374055777264124,-0.4573916158995892,-0.08787383465413692,0.48404834020171117,-0.055289472412273485,0.37403864576237444,-0.4003167171103474,0.22097001446070572,-0.3890782125775263,0.2965404352722925,-0.3398055318407327,0.20718593177135797,-0.43194516638407554,0.4612006454775316,0.2516067588627706,-0.36851933930840286,-0.39923837881226365,-0.17248985582304177,0.01473947407006738,-0.07129916273074981,0.00945010534314183,0.0,0.025586054495052652,0.030969590610371855,0.02205296177586443,0.0,0.009217925493329482,0.019112182392610578,0.0,0.008464026342015174,0.04889545186983442
99,0,1.3886618062958267,0.04408801255497812,0.2891636250116787,-0.27455762292851876,0.19694497756037277,-0.11737868151102358,1.112072988012043,-0.29686029048775003,0.519317081224912,-0.780613198169202,0.42583417712486593,0.07374055777264124,-0.37275135247940744,0.06805538415155621,0.5549608364845199,-0.04130976504684804,0.3181807261230247,-0.38359729996478686,0.20495332319321014,-0.33171671516671086,0.4169777320903988,-0.33322833271459984,0.2552061086102823,-0.4466938471734016,0.4501262968014399,0.2516067588627707,-0.38121537882142864,-0.3595152339309973,0.07091249628280873,0.013979707365425443,-0.05585791963934975,0.01671941714556053,-0.01601669126749559,0.05736149741081542,0.12043729681810625,0.0065771991261328435,0.04802017683892433,-0.014748680789326118,-0.01107434867609176,0.0,-0.01269603951302577,0.0397231448812663
100,0,0.5262125271807269,0.7263585133240585,-0.2766698466596736,-0.41994385897689274,0.11686152122107392,-0.09593513107704987,0.802377081908349,-0.3394186377745075,0.1191489408987229,-0.45856192624606823,0.3150906903639167,0.07374055777264124,-0.4573916158995892,-0.45053274174063385,0.5396284048558188,0.06384194687569264,0.2953815752498198,-0.39013968058696447,0.18893663192571453,-0.31592646439262234,0.4135366664670249,-0.3247166632572528,0.2792161970295625,-0.4731377709323855,0.3943973163669113,0.31089549255948046,-0.41083947101848767,-0.3332683247021663,-0.01533243162870126,0.10515171192254069,-0.02279915087320499,-0.006542380622177657,-0.01601669126749559,0.015790250774088577,-0.003441065623373829,0.008511669457347094,0.02401008841928019,-0.02644392375898378,-0.0557289804345286,0.059288733696709804,-0.029624092197059117,0.026246909228830984
101,0,1.0245165551139537,0.05320521301068135,-0.1305480160632415,-0.43811713848291883,0.3571118902353287,-0.2289826144513024,0.04534264476595851,-0.02603444411749126,0.3592498250951643,-0.2937915080528077,0.47406117942395987,0.6666278947397393,-0.9229130647105139,-0.3658652926153993,0.579876037881203,0.08663494801497146,0.22833134518180437,-0.4010436482905885,0.1969449775596444,-0.3164138178115686,0.4169777320904012,-0.284092786301714,0.2872195598362319,-0.49214974226236896,0.3811795453664132,0.37018422625619024,-0.46585564224159837,-0.3174637341987868,0.04024763302538439,0.02279300113927881,-0.06705023006801539,-0.010903967703623918,0.008008345633929886,-0.00048735341894629025,0.00344106562337628,0.04062387695553881,0.008003362806669361,-0.01901197132998354,-0.013217771000498035,0.059288733696709804,-0.055016171223110644,0.01580459050337945
102,0,0.16206727599863602,1.1609450683796605,0.007283214215692733,-0.5835033745312515,0.3571118902353287,-0.49507758119989614,0.5615024882721316,-0.304598171812607,-0.12095194329407902,-0.6002875307059788,0.8116501955177441,0.6666278947397393,0.5582915451424421,-0.3348205612694691,0.49554766392325894,0.21883435462278925,0.2152736496816964,-0.4163092030756627,0.2610117426296268,-0.3400017232889131,0.47891691331114233,-0.2883486210303897,0.2552061086102823,-0.5138694792060241,0.42940654766552616,0.37018422625619024,-0.36428732613739523,-0.3366550226671787,-0.08432837395794411,0.1321994066078178,-0.01305769550010795,-0.015265554785074303,0.06406676506998236,-0.02358790547734449,0.061939181220741255,-0.004255834728675745,-0.03201345122594955,-0.021719736943655164,0.048227002299112934,0.0,0.10156831610420314,-0.019191288468391843
103,0,0.43038482950112605,0.10031074869855049,0.4093773296158329,-0.28909624653338095,0.03677806488541685,-0.6364100726963597,0.07975330099969687,-0.304598171812607,0.759417965417714,-0.5121411181760503,0.8473739009244732,0.07374055777264124,-1.1345137232609233,-0.4201935724707709,0.48596489415529887,0.23083866855614565,0.24667429838433685,-0.41412840953493957,0.2449950513621312,-0.38922441860320667,0.5202097007916358,-0.284092786301714,0.32723637386848686,-0.5227993445276862,0.5178227185472268,0.31089549255948046,-0.46585564224159837,-0.33983005200937594,-0.00958276976796008,0.012004313933356409,0.03140064870264049,0.0021807935407231306,-0.01601669126749559,-0.04922269531429355,0.04129278748049336,0.004255834728675745,0.07203026525820452,-0.008929865321661946,0.0884161708817007,-0.059288733696709804,-0.10156831610420311,-0.0031750293421972386
