ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm
51,0,0.8136956202190935,0.5212215030705631,0.243565323265264,-0.5253488801119267,0.2770284338960298,-1.1213267245550123,0.18298526970093637,-0.258170883863421,0.6793843373546599,-0.9154253585091235,0.2490018353614582,1.2595152317068374,-0.542031879319741,0.25150152392294367,0.3288074699609802,0.254239483059138,0.2670899016662474,-0.4235785148780814,0.3571118902342362,-0.7341731685384061,0.2827761727787947,-0.35412061229173575,0.47129690438525984,-0.8378795602964857,0.4397664222334846,0.19231802516606086,-0.4023754446764696,-0.5492408761791776
52,0,1.1970064109370608,1.1138395326917914,0.08397126715283615,-0.2273070962128096,0.2770284338960298,-1.2373168382658786,0.25180658216841306,-0.2194814772390921,0.5993507092879662,-0.7160877197159167,0.797360713355046,0.6666278947397393,-0.33043122076933157,-0.6346844435880885,0.44380070717634856,0.3648615152551041,0.24853968345577684,-0.447203778235936,0.34910354460030624,-0.7683853785489358,0.25180658216842283,-0.31697878193238693,0.49530699280454005,-0.821287294408501,0.47191775709955996,0.2516067588627706,-0.38967940516344374,-0.5145977782454273
53,0,0.10457065739100625,-0.550049550475534,0.7689821183886525,-0.4708290415938071,0.6774457155852405,-0.6617524504819571,0.59591314450587,-0.18079207061476313,0.039115312835668756,-0.5737859949126605,1.147453026341195,0.07374055777264124,-0.542031879319741,-1.233001084073218,0.4035530741509642,0.24679376935364009,0.2286422426937067,-0.43520941376195055,0.38914527276922734,-0.7390954380698364,0.3412742883761597,-0.29105687949408965,0.455290178772285,-0.7796914056198597,0.528897067223325,0.31089549255948046,-0.47008765541260294,-0.5357646405267398
54,0,-1.3328448078010446,0.7765031158304609,-0.47460792924068496,-0.33634677324909007,0.2770284338960298,-0.5345532081350954,-0.09229998016901934,-0.11888902001586317,0.519317081224912,-0.8002012898425311,0.7348442288932224,0.07374055777264124,-0.542031879319741,-0.29530908501100794,0.3518061174040539,0.28447819790391127,0.19205996879261064,-0.42648623959904974,0.397153618402793,-0.7164335040885057,0.25868871341517297,-0.24965921440606512,0.4392834531593103,-0.7723746772595338,0.5442582605482261,0.31089549255948046,-0.47855168175461815,-0.5185489258712709
55,0,-0.24040905425499012,-0.13521692974069152,0.43943075576687146,-0.3036348701382018,0.19694497756037277,-0.9400312527042968,-0.02347866770154264,-0.44774897632259336,0.1191489408987229,-0.7713952726758831,1.0706470597166733,-1.704921453128653,-0.41507148418948325,-0.19511927021279576,0.30005916065714355,0.26198910344648924,0.217242667257103,-0.4021340450609541,0.34910354460030624,-0.7568351025197366,0.24492445092167517,-0.2782893753080624,0.43928345315931033,-0.7703582560578717,0.6064175079559704,0.13302929146935102,-0.47855168175461815,-0.49321924734129974
56,0,0.2578949736782368,-0.06835745973213206,0.504719233267423,-0.34361608505150054,0.7575291719208976,-0.7319313428112691,-0.33317457380523674,-0.3781080443987924,0.039115312835668756,-1.2092467336089026,0.08645897576074846,-0.5191467791944568,-0.03419029879874035,-1.2746292465598057,0.30772537647151593,0.19558549346072182,0.2368292105072661,-0.39377433648817384,0.42918700093778417,-0.7828110397499606,0.24492445092167517,-0.289122409162871,0.3832599135140805,-0.8254353608804997,0.541578982642723,0.07374055777264124,-0.42776752370251814,-0.5797917140718731
57,0,0.02790849924749993,0.5318582369355502,0.8767599225165246,-0.37996264406359403,0.5973622592459417,-0.5516105777984817,0.04534264476595851,-0.2929913498253215,0.19918256896541653,-1.0997838683756607,0.7937883428143795,0.07374055777264124,-0.4573916158995892,-0.17889134246377597,0.2540618657710179,0.2905563315410502,0.2939307201942464,-0.400680182700472,0.49325376600776655,-0.7851016008190383,0.18298526970093393,-0.2875748328978996,0.3992666391270553,-0.8697390152828076,0.5739089360358316,0.07374055777264123,-0.4319995368735287,-0.5374579895092434
58,0,0.7945300806832168,0.5713661055769654,0.10677041802604349,-0.5180795683095163,0.19694497756037277,-0.40004366450395085,0.3550385508696526,-0.47096262029716435,0.5993507092879662,-0.6705742125926148,0.13289979278950909,0.6666278947397393,-0.7113124061600745,-0.6643180507819093,0.21381423274563352,0.3926689766450197,0.2608719514281016,-0.4075860289127702,0.4532120378392097,-0.7741848842344835,0.16233887596068602,-0.30227680741514107,0.39126327632038593,-0.8376491121591633,0.5764095954143046,0.07374055777264123,-0.4404635632155438,-0.5583426269601389
59,0,0.967019936506324,-0.5029440147876996,0.5513538600535278,-0.27819227882976527,0.19694497756037277,-0.7621472547863293,0.802377081908349,-0.25430194320099253,0.039115312835668756,-0.7656340692425325,0.25257420590212476,1.2595152317068374,-0.6266721427399228,-0.5090943940522834,0.2981426067035776,0.3265692733411125,0.27600229700759227,-0.38323383437467456,0.3971536184031572,-0.7665334355569169,0.19330846657105788,-0.28680104476541385,0.35124646228813095,-0.8378795602964961,0.5355059527235771,0.19231802516606084,-0.47008765541260294,-0.49519482115421776
60,0,0.3728882108934963,0.14285768415853345,0.35859740267096735,-0.49990628880344884,0.2770284338960298,-0.6437203739806429,0.14857461346719802,-0.3858459257236934,0.43928345315821843,-1.0306494271757158,0.7151961909195246,0.07374055777264124,-0.37275135247940744,-0.16125229056269694,0.2962260527499899,0.2401078223527807,0.3459542371867425,-0.38832235263636605,0.3731285815017317,-0.7584433688022914,0.19330846657105788,-0.30072923115016964,0.32723637386848686,-0.8552783946651541,0.5980224371853881,0.19231802516606084,-0.4573916158995773,-0.4894797683382638
61,0,0.43038482950112605,-0.2187912672513736,0.6280419129906712,-0.8233906640110438,0.43719534657098574,-0.7119498526340988,0.49268117580463044,-0.5251277895712073,0.519317081224912,-0.7575683844358522,0.06681093778701887,-0.5191467791944568,-0.7113124061600745,-0.3263538163569381,0.25789497367819325,0.16610654532058705,0.3844018961592833,-0.4181265310262777,0.38914527276922734,-0.7175056816102001,0.2242780571814273,-0.3274249217209483,0.3112296482555121,-0.839492697257827,0.5798033474279441,0.014451824075931407,-0.4743196685836105,-0.5472653023662519
62,0,0.5070469876448502,0.8464016526575882,0.3254350014008583,-0.514444912408311,-0.2034723041288379,-0.6368974261153239,-0.26435326133776,-0.45161791698502185,0.27921619702847067,-0.9522970604823995,0.8080778249770775,0.07374055777264124,-0.7536325378701804,-0.44347712098021225,0.18889903134897218,0.1393627573171667,0.4085482695840855,-0.4468403126458279,0.34109519896674056,-0.6574637403951445,0.17266207283080998,-0.35063856569554125,0.27921619702956246,-0.8631136313344753,0.5808750585901473,-0.044836909620778395,-0.5166398002936955,-0.5281445701054643
63,0,0.5837091457883566,-0.02277145745358135,-0.03831508753072196,-0.36905867635997835,0.19694497756037277,-0.6900189487812497,0.32062789463591423,-0.35876334108665,0.3592498250951643,-0.9747657538724038,0.8866699768719006,0.07374055777264124,-0.9229130647105139,-0.3743320375279052,0.2368128801887072,0.192090566619362,0.327818548992148,-0.436663276122445,0.2930451251642538,-0.6602903902250739,0.1451335478438144,-0.36843569274272997,0.311229648255512,-0.9032116072304497,0.5547967536432179,-0.044836909620778395,-0.5547279188327727,-0.442277665450933
64,0,0.6220402248601098,0.42093229805772386,-0.2590523209849407,-0.11099810737415998,0.19694497756037277,-0.5750035419082228,0.25180658216841306,-0.4013216883734074,0.43928345315821843,-1.0825002580756613,0.5222881817230854,0.6666278947397393,-0.6266721427399228,-0.459705048729207,0.43230138345482266,0.1565334848420883,0.34937410981772243,-0.4141284095349519,0.2850367795306881,-0.6643354236023866,0.17954420407755767,-0.3966789595784844,0.3032262854488427,-0.9314415040537627,0.5335411489262042,0.014451824075931407,-0.5631919451747909,-0.45871726182275296
65,0,0.7370334620755872,0.8707141872061647,0.3420162020359246,-0.5362528478155424,0.11686152122107392,-0.8469467496842075,0.59591314450587,-0.47483156095959284,0.19918256896541653,-0.6440726767992965,0.5455085902374499,1.2595152317068374,0.1774103597516991,-0.18524140114818047,0.5300456350878804,0.2571265965367739,0.33963265444462776,-0.437390207302686,0.2770284338967582,-0.6550269733003776,0.24148338529829888,-0.39938721804218436,0.3112296482555121,-0.918709244466104,0.48102730197828186,0.3108954925594804,-0.5039437607806726,-0.4577294749162914
66,0,0.12373619692688284,0.7962570501511858,-0.35439422463650716,-0.5980419981361137,0.43719534657098574,-0.5759782487461508,0.5615024882721316,-0.4013216883734074,0.43928345315821843,-0.7235772841791991,0.5151434406417206,0.6666278947397393,0.1774103597516991,-0.35669298562682616,0.516629757412745,0.3435880475251057,0.25372130865423476,-0.4628327986111473,0.24499505136176705,-0.6394316638938657,0.33095109150603574,-0.40170858243964586,0.351246462287767,-0.8701422995231336,0.5238957484663791,0.4294729599529,-0.4827836949256287,-0.36593584882299346
67,0,1.062847634185707,0.1322209502935118,0.0539178410017976,-0.2636536552249031,0.19694497756037277,-0.8995809189311694,0.21739592593467472,-0.3084671124750355,0.19918256896541653,-1.130318246572293,0.8009330838957126,1.2595152317068374,-0.03419029879874035,0.10192236380165504,0.6201236709065657,0.30362431886090185,0.17143710050276206,-0.4512018997272783,0.20495332319321008,-0.6742286980071346,0.34815641962290733,-0.4032561587046172,0.351246462287767,-0.8731957373427968,0.5246102225745124,0.5480504273463197,-0.4404635632155438,-0.33785447819645037
68,0,0.1812328155345126,0.015216877778549999,0.21040292199515495,-0.590772686333662,0.11686152122107392,-0.5267555534318484,0.32062789463591423,-0.3084671124750355,0.519317081224912,-1.087109220822321,1.126018803097132,0.07374055777264124,-0.880592933000408,-0.31435926106419637,0.5587939443916953,0.24800939608106032,0.1818003508996732,-0.45847121152969283,0.19694497755928025,-0.6868998868999243,0.3447153539995335,-0.3870066079224044,0.3432430994814616,-0.9148492381657676,0.6239221236052748,0.4887616936496098,-0.45739161589957716,-0.3028585992246791
69,0,0.4112192899652495,1.0621753967761052,-0.02484286201472616,-0.3036348701382018,0.5172788029102846,-0.46486166922474736,0.59591314450587,-0.46709367963473586,0.3592498250951643,-0.7921356050358509,0.675900114972097,0.07374055777264124,-0.11883056221889209,-0.9267871430702191,0.5032138797375878,0.4045213372374407,0.12418067869284781,-0.4610154706605365,0.22897836009427142,-0.6571713283437661,0.3240689602592856,-0.4082857815657787,0.37525655070741115,-0.9174993917450992,0.6662547145122719,0.37018422625619024,-0.40660745784747415,-0.34462787412647267
70,0,1.062847634185707,0.09575214847069886,0.967956526009354,-0.46355972979139665,0.19694497756037277,-0.736317523581768,0.5615024882721316,-0.26590876518827805,0.519317081224912,-0.8370729918158072,-0.33329456276855723,0.6666278947397393,-0.4573916158995892,-0.1781857803877338,0.5722098220668089,0.3998107836686573,0.18511659102668648,-0.45738081475933123,0.2209700144607057,-0.6664310433038787,0.365361747739779,-0.39629206551223717,0.3832599135140805,-0.8981417482091084,0.5614056391434639,0.4294729599529,-0.41507148418949225,-0.3463212231089764
71,0,0.9095233178984764,0.2872133580406395,-0.35439422463650716,-0.6671004602590541,-0.043305391453882,-0.3824989414216893,0.14857461346719802,-0.24269512121370707,0.19918256896541653,-1.0139419372190097,0.709837635108493,0.6666278947397393,-0.37275135247940744,-0.3919710894290093,0.6201236709065439,0.45041124619785855,0.08687297726396863,-0.44175179438413237,0.17291994065821895,-0.6334859521826377,0.33095109150603574,-0.3680487986764871,0.35124646228813095,-0.9237791034874242,0.6257083088756111,0.5480504273463196,-0.3812153788214256,-0.3528829504161835
72,0,-0.48956106822182144,0.46803783374555846,-0.22588991971480804,-0.30726952603940705,-0.043305391453882,-0.4965396414566996,0.9056090506095885,-0.3935838070485504,0.43928345315821843,-1.2190407794455669,0.711623820378858,0.6666278947397393,-0.542031879319741,-0.5648337980597393,0.5204628653198767,0.41257486430665563,0.031740485152402007,-0.4210342557472419,0.18893663192571453,-0.6194501737167752,0.44794732270077053,-0.3622453876828399,0.3672531879011057,-0.950453475383741,0.6160629084157893,0.6073391610430294,-0.3600553129663816,-0.3650186181241362
73,0,1.2736685690805671,-0.2051154665677842,0.2756913994956829,-0.5944073422348671,0.19694497756037277,-0.9093279873102725,-0.40199588627273786,-0.16531630796504912,0.27921619702847067,-0.6728786939659446,0.8348706040321402,0.6666278947397393,-0.6689922744499986,-0.498510962911626,0.5894588076490977,0.3943404633952353,0.06314113385504247,-0.4435691223347308,0.18893663192571453,-0.6413810775696775,0.3756849446099054,-0.3429006843706799,0.35924982509443637,-0.9202647693930951,0.6108829711318131,0.6666278947397393,-0.33466323394033015,-0.3774365106625083
74,0,0.5837091457883566,-0.2187912672513736,0.47881110727514514,-0.2672883111261083,0.3571118902353287,-0.8771626616593563,0.8711983943758257,-0.5057830862590649,0.519317081224912,-0.7904072440058666,0.33831109887831284,0.07374055777264124,-1.303794250101257,-0.559189301451402,0.5856256997419225,0.3303681068643256,0.13692747668105104,-0.4591981427099256,0.20495332319321014,-0.6715969895447909,0.43762412583064664,-0.3533468241592456,0.3672531879011057,-0.8910554679861156,0.5924852628473359,0.6073391610430294,-0.4023754446764635,-0.3873849359347277
75,0,0.14290173646275942,-0.49382681433199627,-0.09842193983279907,-0.24184571981767178,0.5973622592459417,-0.5520979312174457,0.42385986333715375,-0.289122409162893,0.3592498250951643,-0.8762491751624654,0.6741139297017638,0.07374055777264124,-0.5843520110298168,-0.37997653413626753,0.5262125271806397,0.19391400671050954,0.0928836624941787,-0.42975742991013854,0.2530033969956969,-0.6421121076981148,0.42041879771377505,-0.33477590897957565,0.3832599135140805,-0.9142731178224324,0.6053457967937673,0.4887616936496098,-0.4785516817546152,-0.4068584492335365
76,0,-0.06791919843210087,-0.27805307021347914,0.5409906096566026,-0.5616954391240202,0.5172788029102846,-0.723646334689058,0.3894492071034154,-0.34715651909936446,0.27921619702847067,-0.8491715190258015,0.8956009032235989,0.6666278947397393,-0.6266721427399228,-0.5140333285845785,0.5070469876447413,0.08648299467404302,0.18242214592348965,-0.4261227740089292,0.2610117426296268,-0.6568789162924056,0.40321346959690335,-0.32935939205217135,0.3672531879011057,-0.9268325413070928,0.6433915430519551,0.4887616936496098,-0.5589599320037772,-0.42259248352931167
77,0,-0.20207797518323695,0.34039702736560956,0.28709097493229835,-0.48173300929742274,0.5172788029102846,-0.6685753983472761,0.2862172384021759,-0.5638171961955363,0.5993507092879662,-0.6227562240959308,-0.10644903343572232,0.07374055777264124,-0.03419029879874035,-0.7348742583863007,0.38055442670784695,0.1073006023812528,0.20573945931653975,-0.4479307094161812,0.29304512516461795,-0.6337783642340161,0.4100956008436535,-0.35489440042422143,0.4072700019333607,-0.8760763390594566,0.5526533313188117,0.3701842262561902,-0.5589599320037774,-0.5062721457481073
78,0,-0.16374689611148377,-0.5318151495641277,0.7586188679917507,-0.18369122539830565,0.5973622592459417,-0.7558116603399743,-0.26435326133776,-0.3858459257236934,0.43928345315821843,-0.8526282410858222,1.1224464325564656,1.2595152317068374,-0.542031879319741,0.04971077017440994,0.3460564555432473,0.052597399646985045,0.26056105391619927,-0.4072225633226455,0.3410951989671047,-0.6566839749248288,0.3515974852462861,-0.36263228174908724,0.39926663912669136,-0.8526282410858066,0.5522960942647449,0.4887616936496098,-0.5251038266357106,-0.4698651426242467
79,0,1.4078273458317032,0.08359588119639334,1.0114821776763883,-0.5435221596179528,0.8376126282601964,-0.8259905526691977,0.25180658216841306,-0.25430194320099253,0.5993507092879662,-0.8364968714724617,0.2472156500910932,0.07374055777264124,0.3043707548819267,0.18941206123108328,0.44571726112989263,-0.045260551910986144,0.36419355788531077,-0.43121129227062066,0.3731285815020959,-0.6927968632692737,0.3171868290125404,-0.3413531081057129,0.42327672754597157,-0.8570643677294676,0.5094276477766446,0.4887616936496098,-0.4827836949256287,-0.3582452221941164
80,0,0.2770605132141134,0.44980343283415203,1.1804031591460278,-0.32907746144667965,0.5172788029102846,-0.7260831017837895,-0.22994260510402165,-0.5328656708961083,0.5993507092879662,-0.7483504589425332,0.09717608738274817,0.6666278947397393,0.3466908865920326,-0.2621476674369513,0.36713854903273335,-0.009855423474640823,0.38543822119897814,-0.41776306543614894,0.40516196403708715,-0.6917734210894759,0.23804231967492512,-0.3680487986764959,0.4312800903522769,-0.8481921144421403,0.5524747127917751,0.4887616936496098,-0.40237544467646663,-0.3666414108990381
81,0,-0.2787401333269612,0.07751774755925786,0.7700184434283427,-0.663465804357849,0.8376126282601964,-0.9405186061232608,0.11416395723343523,-0.5676861368579648,0.3592498250951643,-1.1187958397056443,0.961689758226089,0.6666278947397393,-0.7536325378701804,-0.16125229056269694,0.24831220391018954,-0.030824984522778986,0.49787948800546306,-0.4173995998460285,0.4932537660084949,-0.747575387559633,0.23460125405154883,-0.4005479002409217,0.4472868159652517,-0.8586775046908037,0.5776599251035348,0.4887616936496098,-0.4404635632155438,-0.3435695310124069
82,0,0.1812328155345126,0.11094748256353759,-0.08702236439620717,-0.15824863408986914,0.5172788029102846,-0.6583409765492976,0.4582705195708921,-0.45161791698502185,0.039115312835668756,-0.985712040395707,0.5044263290196892,1.2595152317068374,0.13509022804159318,-0.7468688136790425,0.315391592285823,-0.06653401964098107,0.5117662435373231,-0.40249751065107464,0.5493121854449117,-0.7637555210688929,0.18986740094767918,-0.40635131123456886,0.40727000193299673,-0.8353446307858178,0.5569401759676179,0.5480504273463197,-0.37275135247941044,-0.36177303257433724
83,0,0.04707403878337651,0.7962570501511858,0.0860439172322165,-0.29636555833579137,0.2770284338960298,-0.8869097300383708,0.14857461346719802,-0.12662690134072016,0.5993507092879662,-0.38078567989609746,1.3064235154012065,0.07374055777264124,-0.7113124061600745,-0.39126552735296716,0.19273213925610388,0.03360323203091592,0.49280149531097656,-0.3726933322611671,0.5573205310784773,-0.7615136953417027,0.24492445092167275,-0.40248237057213593,0.4392834531589463,-0.8061353293788329,0.6040954671045244,0.4887616936496098,-0.376983365650418,-0.3510484890184713
84,0,0.2578949736782368,-0.08355279382497079,0.2591101988606166,-0.7834094490977451,0.9176960845958535,-0.7085383787014393,0.9400197068433268,-0.47096262029716435,0.5993507092879662,-0.6884339432359073,0.16862349819626998,0.07374055777264124,-1.303794250101257,0.3446357179607092,0.1601507220450919,0.04712707937355621,0.47083140446952376,-0.42430544605833076,0.6133789505145298,-0.744651267045911,0.2518065821684229,-0.39900032397594587,0.4472868159652517,-0.7959379993018371,0.5871267070363202,0.4887616936496098,-0.376983365650418,-0.2606659870772602
85,0,0.48788144810897366,0.3616704950956183,0.10469776794666315,-0.3581547086563214,0.43719534657098574,-1.0033871971682897,0.5615024882721316,-0.6179823654695792,0.039115312835668756,-0.87336857344579,0.6008803336179087,0.6666278947397393,-0.4997117476096651,-1.10317766208116,0.1946486932097133,0.13267681031631767,0.49114337524747,-0.4359363449421957,0.5973622592470342,-0.7897801936409954,0.26557084466192066,-0.4318863196066145,0.4152733647393022,-0.7956499391301695,0.5798033474279347,0.5480504273463196,-0.36851933930840286,-0.33298609987174943
86,0,0.008742959711623347,-0.36618600795204737,0.8353069209288941,-0.4890023210998332,0.2770284338960298,-0.8854476697815674,0.3894492071034154,-0.48256944228449383,0.5993507092879662,-0.5778188373159745,0.27043605860548936,0.6666278947397393,-0.33043122076933157,-0.5648337980597393,0.20231490902408575,0.12386351654246086,0.5205750063746991,-0.42866703313977705,0.5733372223456088,-0.8059603271502465,0.2655708446619206,-0.4454276119251275,0.4472868159652517,-0.7685146709591868,0.5172868629661237,0.5480504273463196,-0.33889524711134367,-0.3380661468192655
87,0,0.10457065739100625,0.0911935482428127,0.043554590604872316,-0.37996264406359403,0.6774457155852405,-0.9965642493028821,0.3894492071034154,-0.289122409162893,0.519317081224912,-0.7443176165392192,0.9920549078218184,0.6666278947397393,-0.5843520110298168,-0.5556614910711661,0.23297977228151007,0.09894316863018116,0.49622136794195654,-0.41848999661639413,0.5893539136131044,-0.838759212245807,0.2758940415320446,-0.4179581332218631,0.4392834531589463,-0.7806708102035157,0.6271372570918777,0.6073391610430294,-0.39391141833445137,-0.3201448700877521
88,0,-0.24040905425499012,0.4938699017034188,-0.2517980457070859,-0.05647826885604039,0.8376126282601964,-0.48874198675345254,-0.19553194887025885,-0.4361421543353079,0.3592498250951643,-0.5161739605793644,0.4222618065841677,0.07374055777264124,-0.41507148418948325,-0.736285382538385,0.22531355646715948,0.2015116737569358,0.39517967657207287,-0.40576870096216766,0.6133789505145297,-0.8120522448871548,0.2827761727787947,-0.4229877560830245,0.4312800903526409,-0.74702538215287,0.5571187944946481,0.4887616936496098,-0.3812153788214256,-0.39874448535903156
89,0,0.08540511785512968,0.4467643660155843,0.8829778727546892,-0.8415639435170699,0.43719534657098574,-0.7553243069210103,0.6991451132071095,-0.35876334108665,0.27921619702847067,-0.7898311236625211,0.3722486190147405,0.6666278947397393,-0.7536325378701804,-0.770857924264526,0.09307133366950207,0.2378285222388549,0.38232924607990293,-0.43557287935207933,0.5733372223456088,-0.804985620312336,0.3275100258826643,-0.4334338958715903,0.39926663912669136,-0.7423588073718759,0.5696220913870127,0.5480504273463196,-0.4870157080966363,-0.4947714839085925
90,0,0.967019936506324,-0.8235655641469075,-0.5170972558680056,-0.46355972979139665,0.3571118902353287,-1.1997906250064467,0.8367877381420873,-0.1923988926020926,0.5993507092879662,-0.7005324704459016,0.42583417712486593,-0.5191467791944568,-1.303794250101257,-0.6085786467744534,0.16206727599872311,0.11049162254074896,0.2125792045784996,-0.44902110618655094,0.5573205310781131,-0.8523563726346017,0.43418306020727526,-0.39938721804218874,0.39926663912669136,-0.7375770085222128,0.6024879003612246,0.4294729599529,-0.6520642217659652,-0.5294145818423427
91,0,0.5070469876448502,-0.3114828052177589,0.8218346954128983,-0.40177057947082534,0.19694497756037277,-0.6217894701277937,0.04534264476595851,-0.3316807564496065,0.27921619702847067,-0.676335416025913,0.4794197352349597,0.07374055777264124,-0.07651043050881622,-0.38914884112484066,0.2406459880959043,0.07159156726304727,0.21776082977695516,-0.42285158369784864,0.49325376600813076,-0.820483459035055,0.42730092896052757,-0.3757866800013529,0.391263276320022,-0.6933309661542395,0.5542608980621115,0.37018422625619024,-0.5843520110298288,-0.5522042368985571
92,0,0.14290173646275942,-0.496865881150564,0.69851201568965,-0.4308478266805084,0.6774457155852405,-0.7665334355569169,1.2497156129470453,-0.5173899082463503,0.19918256896541653,-0.7690907913025009,0.5365776638857835,0.07374055777264124,-0.41507148418948325,-1.2823904293962944,0.23681288018872895,0.010810230891637119,0.2963142677855409,-0.4501115029569126,0.5092704572756264,-0.8313027049358169,0.5064454382981429,-0.38236387912748576,0.4072700019329968,-0.671668841244919,0.557476031548721,0.25160675886277056,-0.6393681822529365,-0.6057563984702823
93,0,0.8520266992908466,0.3723072289606054,0.35963372771065755,-0.39450126766841487,0.19694497756037277,-0.8167308377091473,0.8711983943758257,-0.2852534685004645,0.759417965417714,-0.7696669116458464,0.7205547467305243,-0.5191467791944568,-0.41507148418948325,-0.3037758299235389,0.31730814623947595,-0.03158475122742092,0.323673248833385,-0.4599250738901749,0.5012621116420607,-0.8242848157028947,0.5787078163890056,-0.3982265358434602,0.42327672754597157,-0.7105569644198939,0.49888915468165285,0.19231802516606078,-0.6097440900558774,-0.5970074287273395
94,0,-0.029588119360347706,-0.09722859450856018,0.175167870645642,-0.35452005275511617,0.19694497756037277,-0.9254106501357307,0.21739592593467472,-0.48256944228449383,0.43928345315821843,-1.0439001950723488,0.29544265239021883,0.6666278947397393,0.1774103597516991,-0.5316723804856827,0.2885598369356175,-0.03295233129577986,0.3152790160118875,-0.417036134255912,0.4291870009385126,-0.8459720428463238,0.5064454382981405,-0.3993872180421932,0.4072700019329968,-0.746103589603538,0.5115710701010477,0.2516067588627706,-0.46162362907058174,-0.6846382385719787
95,0,0.31539159228586655,1.136632533831084,0.638405163387573,-0.33271211734788486,0.6774457155852405,-0.8001608214647251,0.7335557694408478,-0.49804520493420784,0.43928345315821843,-0.6135382986026118,0.5990941483475754,1.2595152317068374,-0.7959526695802562,-0.4392437485239342,0.2713108513533068,0.04454387257776672,0.3686497555559785,-0.41449187512506835,0.453212037839938,-0.8256494052759674,0.5236507664150121,-0.38739350198865596,0.4472868159652517,-0.7201205621192202,0.5113924515740144,0.3108954925594804,-0.4912477212676409,-0.618244847216256
96,0,0.08540511785512968,1.364562545223872,0.6238966128319106,-0.0964594837693391,0.3571118902353287,-0.5584335256638007,0.4582705195708921,-0.5096520269214934,0.1191489408987229,-0.7685146709592078,0.7473475257855872,0.07374055777264124,-0.5843520110298168,-1.1278723347426856,0.27897706716765747,0.21761872789535866,0.34750872474628014,-0.37523759139201895,0.4612203834738679,-0.7929479908641905,0.5305328976617598,-0.39010176045235595,0.3992666391263274,-0.7391901454835434,0.5590835982920241,0.2516067588627706,-0.5166398002936894,-0.6745487008845508
97,0,1.0436820946498304,0.6762139108176562,0.4052320294570722,-0.47809835339621753,0.8376126282601964,-0.775305797098092,0.32062789463591423,-0.4051906290358359,0.3592498250951643,-0.8969895075224331,0.30794594928258356,0.07374055777264124,-0.4997117476096651,-0.11680187977191557,0.3728882108935399,0.27612076415284303,0.3836764686315001,-0.38505116232528136,0.47723707474136356,-0.7708221456437115,0.5236507664150096,-0.4017085824396503,0.38325991351335265,-0.7544573345818649,0.4906727024381007,0.1923180251660608,-0.5081757739516742,-0.6306627397546257
98,0,1.3886618062958267,1.0621753967761052,0.6197513126731263,-0.4671943856926019,0.5172788029102846,-0.6052194538833716,0.3894492071034154,-0.5638171961955363,0.19918256896541653,-0.5588068659859909,0.9491864613337243,0.6666278947397393,-0.2881110890592256,-0.5902340327973071,0.5357952969486215,0.33295131366011166,0.4708314044695213,-0.42612277400893744,0.4452036922063723,-0.7824698923567035,0.5821488820123771,-0.4144760866256731,0.36725318790037786,-0.7587206251225276,0.5433651679130562,0.2516067588627706,-0.49547973443864846,-0.6160576047805179
99,0,-0.08708473796797746,-0.025810524272149096,0.46119358160038865,-0.29273090243458616,0.11686152122107392,-0.784078158639267,0.42385986333715375,-0.39745274771097894,0.8394515934844077,-0.929252246749102,0.18827153616996783,0.6666278947397393,-0.24579095734914974,-0.13302980752093538,0.5185463113663108,0.2856938246313383,0.4286529753540913,-0.37123946990068907,0.4131703096713812,-0.7853452775285292,0.5546203570253814,-0.41834502728810596,0.42327672754597157,-0.7726627374311856,0.524967459628579,0.2516067588627706,-0.44469557638654544,-0.5522747931061589
100,0,0.2770605132141134,-1.3888319924010262,1.2591638621625516,-0.25638434342249267,0.43719534657098574,-0.7777425641928234,0.2862172384021759,-0.327811815787178,0.1191489408987229,-0.7811893185124953,0.21149194468436402,0.07374055777264124,-0.37275135247940744,-0.4145490758624085,0.4495503690370898,0.2291671818059265,0.6062790871571471,-0.3505219312637987,0.42117865530494686,-0.7431404714471668,0.4995633070513903,-0.4318863196066145,0.3752565507070472,-0.780728422237845,0.5035332363845288,0.3108954925594804,-0.3515912866243605,-0.5328718360149542
101,0,1.1011787132574602,1.0500191295018342,0.2995268754085804,-0.3181734937430227,0.2770284338960298,-0.08375129560321527,0.32062789463591423,-0.48256944228449383,0.3592498250951643,-0.8854671006557844,0.2454294648207599,0.07374055777264124,0.5159714134323662,-0.6523234954891676,0.5089635415983508,0.3653173752778857,0.5540483051567153,-0.3421622226910185,0.4291870009385126,-0.689336653994709,0.5270918320383859,-0.4469751881901033,0.3832599135137166,-0.8016415907008321,0.48013420934310885,0.3108954925594804,-0.2923431022302422,-0.559189301451387
