ciclo,target,s2_norm,s3_norm,s4_norm,s7_norm,s8_norm,s9_norm,s11_norm,s12_norm,s13_norm,s14_norm,s15_norm,s17_norm,s20_norm,s21_norm,s2_norm_mm,s3_norm_mm,s4_norm_mm,s7_norm_mm,s8_norm_mm,s9_norm_mm,s11_norm_mm,s12_norm_mm,s13_norm_mm,s14_norm_mm,s15_norm_mm,s17_norm_mm,s20_norm_mm,s21_norm_mm,s2_norm_slope,s3_norm_slope,s4_norm_slope,s7_norm_slope,s8_norm_slope,s9_norm_slope,s11_norm_slope,s12_norm_slope,s13_norm_slope,s14_norm_slope,s15_norm_slope,s17_norm_slope,s20_norm_slope,s21_norm_slope
67,0,0.14290173646275942,-0.49382681433199627,-0.4279733024545801,0.08890796719233361,0.03677806488541685,-0.34497272816225744,-0.40199588627273786,0.012654962506837703,-0.040918315231024883,-0.2649854908861596,0.4508407709095637,0.07374055777264124,0.1774103597516991,1.1073483221640628,-0.3707347230991688,-0.23033972116193097,-0.46269019128423616,-0.07428808277194596,-0.21148064976094688,-0.4479017702451983,-0.4536118706233552,-0.15100122751405048,-0.24100238539229973,-0.33463844039512597,-0.023570036892051626,-0.5784355128911666,-0.11036653587687988,-0.07178701932033056,0.1169097911689561,0.10104897171747078,-0.00362713763891796,0.049431320256436415,0.01601669126749559,-0.012671188892789755,-0.006882131246750111,0.017410232980945833,-0.032013451225949556,0.04142305268564288,0.07109017375942976,0.0,0.0,0.03908813901282585
68,0,-0.5853887659012044,-0.8797883002904453,-0.7430161145206751,-0.1328060427813913,-0.36363921680379385,-0.3829862948405647,-0.9525663860126493,-0.21174359591423508,-0.12095194329407902,-0.39346032744943726,0.1632649423852384,-1.704921453128653,0.6852519402726998,-0.1880636494523491,-0.33623675193456914,-0.29491989105655425,-0.48673293220506936,-0.08664591283605197,-0.22749734102844252,-0.4187093004498828,-0.49834572372722236,-0.16918524862748202,-0.22499565977932492,-0.3674196879307691,0.03340927323171344,-0.6970129802845861,-0.017262246114694946,-0.059510239197169426,0.03449797116459964,-0.0645801698946233,-0.024042740920833194,-0.012357830064106005,-0.016016691267495595,0.0291924697953155,-0.0447338531038672,-0.018184021113431533,0.016006725612974778,-0.03278124753564321,0.05697931012376507,-0.11857746739341961,0.09310428976218495,0.01227678012316114
69,0,-0.16374689611148377,-1.3873124589917423,-1.066349526904315,-0.16551794589227956,0.19694497756037277,-0.3435106679053654,-0.40199588627273786,-0.033772325442348254,-0.2810191994238268,-0.3531319034161404,0.7616370079482851,0.07374055777264124,0.43133115001218436,0.4180141738692692,-0.3822340468207165,-0.36284303445160554,-0.5616592325747372,-0.10118453644088524,-0.1954639584934513,-0.4287000455384236,-0.5602849049479637,-0.1440371343216704,-0.25700911100527446,-0.3704731257504376,0.1336142668976424,-0.6377242465878764,0.08430606998950517,0.04060901939344605,-0.04599729488614738,-0.06792314339505126,-0.07492630036966777,-0.014538623604833267,0.03203338253499118,-0.009990745088540826,-0.061939181220741255,0.025148114305811625,-0.032013451225949556,-0.00305343781966847,0.10020499366592894,0.059288733696709804,0.10156831610420011,0.10011925859061548
70,0,0.44955036903700263,0.6944483117290627,-0.8083045920212266,-0.2636536552249031,-0.4437226731394509,-0.6515180286838899,-0.8149237610776715,-0.00668974080534877,-0.12095194329407902,0.14521219356690276,-0.2225510760076397,-1.1120341161615548,0.05044996462144145,-0.17536353208356517,-0.2212435147192225,-0.2941601243519123,-0.6098483469203748,-0.12480979979873981,-0.22749734102844252,-0.4401041155419335,-0.622224086168705,-0.10225257516740745,-0.23299902258563035,-0.28526492697149286,0.15558434572279256,-0.6377242465878764,0.12662620169959005,0.001944217626245498,0.16099053210149403,0.06868291009969321,-0.04818911434563777,-0.023625263357854576,-0.03203338253499118,-0.011404070003509893,-0.06193918122074127,0.04178455915426296,0.02401008841964414,0.0852081987789448,0.021970078825150178,0.0,0.04232013171008489,-0.03866480176720055
71,0,-0.29790567286283776,-1.4465742619538478,-0.03209713729258093,-0.2273070962128096,-0.283555760464495,-0.34107390081063393,-0.6772811361426936,-0.13049584200314868,-0.2810191994238268,-0.43897383457273914,-0.01713976991883593,-0.5191467791944568,0.3043707548819267,0.027838345817052877,-0.2653242556517822,-0.36557819458831997,-0.5533686322572087,-0.11681355681608005,-0.2595307235634337,-0.4416636464825829,-0.6050187580518308,-0.11347250308845887,-0.25700911100491053,-0.33089365816346383,0.0914602945176785,-0.6377242465878764,0.15201828072563858,0.030378369290809677,-0.04408074093255972,-0.07141807023640763,0.05647971466316622,0.007996242982659746,-0.03203338253499118,-0.0015595309406494118,0.017205328116874065,-0.011219927921051441,-0.024010088419280193,-0.04562873119197098,-0.06412405120511408,0.0,0.025392079026048526,0.02843415166456418
72,0,0.20039835507038917,-0.22031080066065747,-0.7378344893222243,0.005310881464530954,-0.283555760464495,-0.7114624992152234,-0.29876391757149834,-0.25430194320099253,-0.2810191994238268,-0.5818516797192884,-0.45296897588117296,-0.5191467791944568,0.43133115001218436,-0.05541797915612241,-0.17907932774027222,-0.32607032594690477,-0.5519177772016401,-0.11608662563583902,-0.2595307235634337,-0.48357604051257574,-0.5534027737012135,-0.1262400072744861,-0.224995659778961,-0.3618313206004432,0.031087232380273833,-0.6970129802845861,0.2535865968298387,0.007235933196571717,0.08624492791150998,0.03950786864141522,0.0014508550555685895,0.0007269311802410435,0.0,-0.04191239402999279,0.05161598435061732,-0.012767504186027238,0.03201345122594955,-0.030937662436979402,-0.06037306213740466,-0.059288733696709804,0.10156831610420011,-0.02314243609423796
73,0,-1.0836927938344312,-0.352510207268458,0.16894992040750095,0.09254262309353882,-0.12338884778953907,-0.41612632732940896,0.18298526970093637,-0.17305418928990612,-0.2810191994238268,-0.47642165688936067,-0.09037336600265929,0.6666278947397393,-0.33043122076933157,0.6811888282336211,-0.20207797518334586,-0.3215117257190497,-0.4858002396693458,-0.07755927308302653,-0.2274973410284425,-0.485476718846491,-0.43984760812985496,-0.1285613716719432,-0.24100238539193578,-0.37577343290910126,0.04144710694823227,-0.5191467791944568,0.18164237292269472,0.11793862292784466,-0.022998647443073672,0.004558600227855069,0.06611753753229424,0.0385273525528125,0.03203338253499118,-0.0019006783339153622,0.11355516557135856,-0.0023213643974570987,-0.016006725612974778,-0.013942112308658088,0.010359874567958439,0.1778662010901294,-0.07194422390714401,0.11070268973127292
74,0,0.1812328155345126,-1.7261684092623222,-0.3429946491999153,-0.23457640801526133,-0.043305391453882,-0.3469221418380249,-0.47081719874021455,-0.056985969416963225,0.3592498250951643,-0.06680009277964387,-0.7048210989987691,0.07374055777264124,-0.07651043050881622,0.391202814979617,-0.13499858680771246,-0.4888123540813559,-0.5362692691023043,-0.08955363755701615,-0.1874556128598856,-0.46617752345593244,-0.48802252685709596,-0.11927591408210603,-0.1849788457463421,-0.3443172621631214,-0.006958513877913996,-0.4005693118010372,0.19857042560672805,0.16725741204330685,0.0670793883756334,-0.16730062836230636,-0.0504690294329585,-0.011994364473989614,0.04004172816855689,0.019299195390558615,-0.04817491872724103,0.009285457589837192,0.0560235396455937,0.03145617074597991,-0.048405620826146266,0.11857746739341961,0.01692805268403335,0.04931878911546222
75,0,-0.7195475426523404,-0.5986746195726871,-0.6735823368613865,0.07436934358747141,-0.4437226731394509,-0.4468295927235218,-0.9181557297789109,-0.12662690134072016,-0.8412545958797637,-0.24078843646622342,-0.617298020752216,0.07374055777264124,0.09277009633151731,0.4892759435497027,-0.22699317657998544,-0.6205559006663887,-0.49243271992337245,-0.09100749991750236,-0.1874556128598856,-0.438057231182329,-0.584372364311583,-0.11463318528718743,-0.2410023853919358,-0.32075394012080766,-0.0841217175564928,-0.3412805781043274,0.19857042560672805,0.21841066255648373,-0.09199458977227296,-0.13174354658503265,0.04383654917893198,-0.0014538623604862203,0.0,0.028120292273603513,-0.09634983745448694,0.004642728794918597,-0.05602353964559369,0.023563322042313727,-0.07716320367857879,0.059288733696709804,0.0,0.05115325051317685
76,0,-0.41289891007809726,0.5075457023869737,0.05806314116055829,-0.38723195586600445,-0.2034723041288379,-0.44390547220973764,-0.6428704799089552,-0.09567537604129218,-0.3610528274905204,-0.40555885465943153,0.16683731292590495,-1.1120341161615548,0.5582915451424421,0.5675933339905578,-0.22890973053357308,-0.5903171858216119,-0.4605139087008845,-0.11499622886547747,-0.1954639584938155,-0.4429307653718628,-0.5396385112077133,-0.10766909209481172,-0.224995659778961,-0.30767600832715214,-0.056257227339230075,-0.4005693118010372,0.23242653097479476,0.3263616601911847,-0.0019165539535876575,0.030238714844776693,0.03191881122248793,-0.023988728947975095,-0.008008345633929884,-0.0048735341895338406,0.044733853103869646,0.006964093192375694,0.016006725612974775,0.013077931793655507,0.02786449021726271,-0.0592887336967098,0.033856105368066707,0.10795099763470098
77,0,-1.141189412442061,-0.5728425516148268,0.04873621580332318,-0.009227742140331239,-0.4437226731394509,-0.06620657252086508,-0.7805131048439331,-0.23495723988880607,0.039115312835668756,-0.5628397083893049,0.047162899813320995,0.6666278947397393,0.21973049146177498,0.05535526678277228,-0.3573188454240551,-0.598218759549895,-0.4128429568750941,-0.12480979979874393,-0.2435140322963023,-0.4150541498077236,-0.5774902330648328,-0.1324303123343761,-0.21699229697229164,-0.33746143007746665,-0.09662501444885435,-0.3412805781043274,0.23665854414580237,0.22116235465305567,-0.12840911489048204,-0.00790157372828305,0.04767095182579033,-0.009813570933266486,-0.04805007380248678,0.027876615564139236,-0.037851721857119526,-0.024761220239564376,0.008003362806669365,-0.02978542175031453,-0.04036778710962427,0.059288733696709804,0.004232013171007587,-0.10519930553812903
78,0,0.02790849924749993,-0.8995422346111702,-1.2404521335724055,-0.09282482786809257,-0.36363921680379385,-0.45998813503519576,-0.33317457380523674,0.03973754714383719,-0.2810191994238268,-0.1071285168129407,-0.30114322790249465,-0.5191467791944568,0.13509022804159318,0.09204449473703974,-0.2959891189091847,-0.6001941529819674,-0.46258655878026717,-0.12081167830741406,-0.24351403229630225,-0.42275433382718663,-0.5155510518440916,-0.10728219802856889,-0.23299902258526642,-0.30882824901381706,-0.14306583147762764,-0.2227031107109078,0.1816423729226917,0.24917316907199455,0.06132972651487043,-0.001975393432072492,-0.04974360190517304,0.003998121491329873,0.0,-0.007700184019463108,0.061939181220741255,0.02514811430580723,-0.016006725612974778,0.02863318106364966,-0.046440817028773305,0.11857746739341961,-0.05501617122311066,0.028010814418938886
79,0,0.2770605132141134,-0.6700926898090982,-0.8798110197598956,-0.2600189993236979,0.03677806488541685,-0.18804492725921107,-0.6084598236752169,0.024261784494123195,-0.6011537116833223,-0.404982734316086,0.6115974452399401,0.07374055777264124,-0.6689922744499986,-0.5958785294056695,-0.251908377976625,-0.5284721760637031,-0.4439327080658252,-0.1302617836505559,-0.25953072356379786,-0.4072077597625713,-0.5361974455843395,-0.10147878703492172,-0.26501247381121595,-0.31401333210381155,-0.15806978774846214,-0.2227031107109078,0.07161003047647341,0.14778389874450065,0.04408074093255972,0.0717219769182644,0.018653850714441943,-0.009450105343141831,-0.01601669126749559,0.015546574064615432,-0.020646393740247904,0.005803410993647145,-0.03201345122594955,-0.005185083089994558,-0.015003956270834506,0.0,-0.11003234244621832,-0.10138927032749387
80,0,-0.8537063194036945,0.5576903048934105,0.2767277245353731,-0.05647826885604039,-0.5238061294787497,-0.2601732332643793,-0.47081719874021455,-0.10341325736614919,-0.44108645555357456,-0.19527492934292154,-0.21004777911527497,-1.1120341161615548,0.05044996462144145,-0.22616400155872596,-0.38223404682069473,-0.5421479767472683,-0.3354294764101653,-0.10954424501366963,-0.26753906919772774,-0.3680732802206202,-0.5017867893505937,-0.11115113869100177,-0.2970259250371655,-0.348062044394794,-0.1568194580592257,-0.2227031107109078,0.0716100304764734,0.1427038517969846,-0.1303256688440697,-0.01367580068356522,0.10850323165565996,0.020717538636886267,-0.00800834563392988,0.03913447954195105,0.034410656233745694,-0.009672351656080042,-0.03201345122594955,-0.03404871229098243,0.0012503296892364736,0.0,0.0,-0.005080046947516079
81,0,-1.102858333370308,0.4756355007920124,-0.9492447974192079,-0.11099810737415998,-0.12338884778953907,-0.6944051295518373,-0.1611212926365205,0.10550953840520962,-0.040918315231024883,-0.15667486633960892,0.5026401437493558,-1.1120341161615548,0.3466908865920326,0.030660594121221515,-0.4627293128714417,-0.34992700047268227,-0.42714424242282795,-0.09791334612980467,-0.2515223779302322,-0.4034064030947405,-0.4501708049999764,-0.08755060065016596,-0.2730158366178853,-0.31983214757148104,-0.1048414666924065,-0.2819918444076176,0.075842043647484,0.14298607662740145,-0.08049526605074701,0.192220976274586,-0.0917147660126627,0.011630898883864961,0.01601669126749559,-0.03533312287412034,0.0516159843506173,0.02360053804083583,0.024010088419280193,0.028229896823313023,0.05197799136681917,-0.0592887336967098,0.00423201317101059,0.00028222483041686377
82,0,-0.7003820031164638,-1.0089486400797125,0.2477106234240247,0.0707346876862662,-0.4437226731394509,-0.3318141858504948,-0.9181557297789109,-0.13823372332800565,-0.12095194329407902,-0.569177032166001,-0.41545908520407876,-0.5191467791944568,0.09277009633151731,0.42224754632554723,-0.5528073486901269,-0.42879078441458784,-0.32858973114820306,-0.09137096550763114,-0.26753906919772774,-0.36544157175826764,-0.5121099862207178,-0.07594377866286726,-0.25700911100491053,-0.31856468281615224,-0.1010904776246971,-0.28199184440761754,0.04198593827941728,0.19075262917556843,-0.0900780358186853,-0.0788637839419055,0.0985545112746249,0.006542380622173524,-0.01601669126749559,0.03796483133647286,-0.061939181220741255,0.011606821987298687,0.016006725612974778,0.00126746475532874,0.0037509890677094202,0.0,-0.0338561053680667,0.04776655254816696
83,0,-0.8920373984754476,0.18996321984636805,-0.34403097423960544,-0.034670333448767764,-0.6839730421537057,-0.3810368811647972,0.25180658216841306,-0.1923988926020926,-0.040918315231024883,-0.07774637930294707,-0.8387849942740511,-0.5191467791944568,-0.7536325378701804,0.24232921693437054,-0.5336418091542285,-0.37454344170310516,-0.3798878206129137,-0.1040922611618618,-0.32359748863414445,-0.36193262714180646,-0.50522785497397,-0.07787824899408592,-0.23299902258563035,-0.2786971550575109,-0.17593164045183626,-0.4005693118010372,-0.0003341934306675953,0.14686666804564336,0.019165539535898356,0.054247342711482606,-0.051298089464710636,-0.012721295654230658,-0.056058419436416665,0.0035089446164611737,0.006882131246747669,-0.001934470331218649,0.024010088419280193,0.03986752775864136,-0.07484116282713918,-0.11857746739341961,-0.04232013171008488,-0.04388596112992506
84,0,-0.29790567286283776,-0.018212857225695187,-0.7461250896397457,0.1434278057104532,-0.283555760464495,-0.8995809189311694,-0.09229998016901934,-0.23108829922637758,-0.20098557136077266,-0.2482780009295058,0.5044263290196892,0.07374055777264124,-0.24579095734914974,0.1696563231018527,-0.5815556579939638,-0.2037478864994425,-0.42020086465689677,-0.06629183978929035,-0.34762252553520573,-0.417198504851121,-0.46737613311685056,-0.09528848197502734,-0.289022562231224,-0.29684494587249705,-0.055006897649990436,-0.4005693118010372,-0.017262246114700952,0.12471201885786694,-0.04791384883973503,0.17079555520366269,-0.04031304404398304,0.037800421372571454,-0.024025036901061298,-0.05526587770931446,0.03785172185711952,-0.017410232980941437,-0.0560235396455937,-0.018147790814986194,0.12092474280184584,0.0,-0.01692805268403335,-0.022154649187776432
85,0,0.3728882108934963,-0.39657667613772485,-0.2973963474535006,-0.25638434342249267,-0.283555760464495,-0.26602147429177025,-0.09229998016901934,-0.02603444411749126,-0.3610528274905204,-1.0542703612523587,-0.831640253192718,-0.5191467791944568,0.1774103597516991,-0.2289862498628946,-0.47231208263938,-0.18353809215594627,-0.38258226571610815,-0.09936720849028675,-0.3316058342677101,-0.39911769300794575,-0.38479055815586133,-0.08522923625270447,-0.2410023853922997,-0.37819313835111057,-0.07644112089404063,-0.459858045497747,-0.008798219772682775,0.0528857995166072,0.10924357535458366,0.020209794343496224,0.03761859894078859,-0.03307536870099641,0.01601669126749559,0.018080811843175153,0.08258557496098916,0.01005924572232289,0.04802017683892433,-0.08134819247861354,-0.0214342232440502,-0.059288733696709804,0.00846402634201818,-0.07182621934125974
86,0,-0.06791919843210087,-0.6351434213955346,-0.37719337550971455,-0.2636536552249031,-0.5238061294787497,-0.5862126705441293,-0.5396385112077158,-0.16144736730262063,0.039115312835668756,-0.40210213259941074,-0.1564622210051495,-0.5191467791944568,-0.03419029879874035,0.46881464334442996,-0.43781411147478033,-0.29780700453419706,-0.4261079173831354,-0.08700937842617662,-0.3636392168027013,-0.41334841284138496,-0.3744673612857374,-0.09180643537883729,-0.20098557135968081,-0.3778474661451085,-0.10877107428714608,-0.4005693118010372,-0.06804640416680101,0.043007930451994414,0.03449797116459964,-0.11426891237825083,-0.04352565166702728,0.012357830064110138,-0.03203338253499118,-0.014230719833439164,0.010323196870123941,-0.006577199126132844,0.04001681403261892,0.00034567220600207894,-0.032329953393105446,0.0592887336967098,-0.05924818439411824,-0.009877869064612781
87,0,-0.1445813565756072,-1.3067771882995933,-0.4984434051535825,-0.12190207507777563,-0.36363921680379385,-0.10080866526660144,-0.711691792376432,-0.15757842664019214,-0.20098557136077266,-0.30992287766616833,0.23828472373942675,-0.5191467791944568,0.43133115001218436,0.1273225985392229,-0.338153305888135,-0.3712004682026738,-0.48082587947882605,-0.09827681171992106,-0.3556308711691356,-0.41680862211595865,-0.3675852300389873,-0.08406855405397591,-0.22499565977932495,-0.3525557830727949,-0.08965889189453549,-0.5191467791944568,-0.046886338311760076,0.05020466362763948,0.09966080558664538,-0.07339346366847666,-0.05471796209569056,-0.011267433293744439,0.008008345633565705,-0.003460209274573636,0.006882131246750111,0.007737881324861392,-0.024010088419644145,0.025291683072313654,0.019112182392610574,-0.11857746739341961,0.02116006585504094,0.007196733175645062
88,0,0.4687159085728792,-0.31300233862704274,-0.7709968905923333,-0.24911503162008222,-0.36363921680379385,-0.22167231316701938,-0.05788932393528099,-0.26977770585070654,-0.44108645555357456,-0.45856192624606823,0.42047562131383437,-1.1120341161615548,-0.16115069392899803,0.5563043407738583,-0.294072564955597,-0.312546478604261,-0.4338803551808187,-0.11390583209512002,-0.3556308711691356,-0.3929770399291409,-0.3400567050519917,-0.11502007935343028,-0.2410023853922997,-0.3876991240161076,-0.017497006972902608,-0.5784355128911665,-0.0765104305088192,0.09663064823132132,0.04408074093253793,0.05865398959841275,0.04694552429800721,-0.015629020375198966,0.0,0.023831582186817638,0.027528524986995574,-0.030951525299454375,-0.016006725612974775,-0.03514334094331275,0.0721618849216329,-0.0592887336967098,-0.02962409219705912,0.04642598460368185
89,0,-1.0453617147626781,-0.20359593315850033,-0.8072682669815364,-0.14007535458380171,-0.36363921680379385,-0.5871873773820574,-0.26435326133776,-0.11502007935343468,-0.12095194329407902,-0.27708401809615385,0.3418834694189794,-1.1120341161615548,-0.8382728012903321,0.0927500568130819,-0.4263147877532762,-0.2658968029392012,-0.4266260799029829,-0.10191146762113042,-0.39567259933805665,-0.4328912849414256,-0.30564604881824603,-0.12894826573818607,-0.1929822085533754,-0.37490925239411443,-0.044468404554998675,-0.6970129802845861,-0.09343848319285256,0.16549350685319647,-0.13224222279767917,0.04664967566505979,0.00725427527783592,0.011994364473989615,-0.04004172816892107,-0.03991424501228463,0.03441065623374569,-0.013928186384755787,0.04802017683892433,0.012789871621993215,-0.026971397582096067,-0.11857746739341961,-0.016928052684033346,0.06886285862187515
90,0,-0.5278921472935746,-0.025810524272149096,-0.23832582019111365,-0.19822984900316784,-0.36363921680379385,-0.5019005290652152,-0.19553194887025885,-0.04537914742967773,0.27921619702847067,-0.10828075749963177,0.10610701373444634,0.07374055777264124,-0.16115069392899803,-0.1570189181064189,-0.3937333705422642,-0.32424688585575717,-0.4781314343756316,-0.11608662563584315,-0.3796559080705611,-0.45706401452150913,-0.27811752383125043,-0.12314485474453893,-0.12095194329517087,-0.36620983520978545,-0.012852925270026544,-0.5784355128911666,-0.1145985490478965,0.17240801519842716,0.03258141721101199,-0.05835008291655597,-0.05150535447264868,-0.014175158014712747,0.016016691267495588,-0.02417272958008359,0.027528524986995574,0.005803410993647146,0.07203026525820452,0.008699417184328977,0.03161547928497213,0.11857746739341961,-0.021160065855043948,0.006914508345230705
91,0,-0.4512299891498504,-0.14129506337782702,-0.3958472262241612,-0.15824863408986914,-0.5238061294787497,-0.10470749261822497,-1.1934409796488668,-0.2929913498253215,-0.3610528274905204,-0.19412268865623047,0.00965300913622681,-0.5191467791944568,-0.11883056221889209,-0.4194880103947287,-0.32857053612021847,-0.3859399422727411,-0.4227916772561269,-0.12081167830741409,-0.4196976362394822,-0.3980942508281479,-0.38134949253248507,-0.16299494356759203,-0.15296539452112043,-0.3699546174414476,-0.06215163873133944,-0.5191467791944568,-0.16115069392898898,0.12739315474683216,0.06516283442204576,-0.06169305641698394,0.05533975711950467,-0.004725052671570916,-0.04004172816892106,0.05896976369336123,-0.10323196870123463,-0.03985008882305311,-0.03201345122594955,-0.0037447822316621555,-0.049298713461312905,0.0592887336967098,-0.04655214488109247,-0.04501486045159502
92,0,-0.5662232263653277,0.6990069119569143,-0.22899889483387856,-0.19096053720075742,-0.36363921680379385,-0.3776254072321377,-0.29876391757149834,-0.26590876518827805,0.1191489408987229,-0.2891825453061482,0.11503794008614449,-1.1120341161615548,-0.37275135247940744,0.12238366400692778,-0.3151546584451049,-0.21514438706907843,-0.47046262908191727,-0.14698120079611646,-0.41168929060591647,-0.40267537296631223,-0.3194103113117438,-0.17576244775361927,-0.12895530610184022,-0.34195516875546234,-0.009101936202317128,-0.5784355128911667,-0.20770283881008145,0.09740676651497021,0.013415877675113607,0.17079555520366269,-0.04767095182579033,-0.026169522488702364,0.008008345633565705,-0.00458112213816429,0.061939181220741255,-0.01276750418602724,0.02401008841928019,0.027999448685985286,0.05304970252902232,-0.0592887336967098,-0.04655214488109247,-0.029986388231861942
93,0,-1.1795204915138142,-0.322119539082746,-0.4373002278117916,-0.08555551606568214,0.11686152122107392,0.002022906132590943,0.010931988532195711,-0.16531630796504912,-0.5211200836202682,-0.5202068029826783,0.22220905630639545,-0.5191467791944568,0.3466908865920326,0.5316096681123326,-0.3439029677489415,-0.2663526629619898,-0.47978955443913585,-0.15206971905780786,-0.3316058342684385,-0.36436939423657344,-0.3434977706753656,-0.17305418928991492,-0.17697548294076454,-0.3862012111234354,0.09699746885572752,-0.5784355128911666,-0.09767049636386015,0.12633481163276641,-0.02874830930383666,-0.0512082758929114,-0.009326925357218619,-0.005088518261691438,0.08008345633747796,0.038305978729738815,-0.024087459363621735,0.0027082584637043495,-0.04802017683892433,-0.044246042367973124,0.10609940505804465,0.0,0.11003234244622129,0.028928045117796203
94,0,0.3345571318217431,-1.1928121826031994,-0.25283437074677606,-0.016497053942741674,-0.36363921680379385,-0.47217197050903037,-0.6428704799089552,-0.1962678332645211,-0.20098557136077266,-0.3485229406694809,0.6455349653763678,-0.5191467791944568,0.00812983291133551,0.23809584447811757,-0.2806566872804835,-0.3838125954997403,-0.43046048254983893,-0.16806220502312735,-0.3396141799023683,-0.32162849939435956,-0.39855482064935915,-0.16957214269372928,-0.17697548294076454,-0.39622570509743293,0.11110833249139537,-0.6377242465878764,-0.07227841733781162,0.1331787637703929,0.06324628046845808,-0.11745993253775042,0.04932907188929696,-0.015992485965319485,-0.008008345633929886,0.042740894842213904,-0.05505704997399359,0.0034820465961856477,0.0,-0.010024493973997512,0.014110863635667858,-0.059288733696709804,0.025392079026048526,0.006843952137626489
95,0,-0.9303684775472008,-0.829643697784043,-0.4590630536453088,-0.0964594837693391,-0.2034723041288379,-0.44634223930455774,-0.26435326133776,-0.07246173206667722,-0.3610528274905204,-0.2724750553494944,0.05966619670568572,-0.5191467791944568,0.6852519402726998,-0.06388472406865339,-0.41098235612455314,-0.42711929766437207,-0.4466271531690197,-0.15206971905781203,-0.3316058342688027,-0.33966057589563825,-0.41576014876623324,-0.17421487148864787,-0.17697548294076454,-0.3180461745071465,0.20023897748123573,-0.6377242465878764,-0.02149425928571156,0.14968891634981701,-0.1303256688440697,-0.04330670216463182,-0.016166670619180822,0.015992485965315356,0.008008345633565709,-0.01803207650127875,-0.017205328116874065,-0.004642728794918597,0.0,0.07817953059028644,0.08913064498984037,0.0,0.050784158052100056,0.01651015257942412
96,0,0.12373619692688284,-0.3859399422727377,-0.3564668747158875,-0.2672883111261083,-0.2034723041288379,-0.3430233144864014,0.3894492071034154,-0.22335041790152058,-0.12095194329407902,-0.6043203731092928,-0.4761893843955691,0.07374055777264124,0.3466908865920326,-0.13937986620533988,-0.3918168165886548,-0.40219894975209236,-0.4445545030896369,-0.1524331846479325,-0.2995724517338115,-0.3153416402898655,-0.3228513769351201,-0.18040517654853788,-0.19298220855373932,-0.33826799855813466,0.1682662611421938,-0.5784355128911666,0.01659385925336574,0.08886946539484004,0.01916553953589837,0.024920347912279688,0.002072650079382704,-0.0003634655901205208,0.03203338253499118,0.02431893560577279,0.09290877183111312,-0.006190305059889994,-0.016006725612974775,-0.020221824050988203,-0.03197271633904196,0.059288733696709804,0.0380881185390773,-0.060819450954976984
97,0,0.16206727599863602,0.39813929691843125,-1.1264563792063922,-0.06738223655965604,0.11686152122107392,-0.18804492725921107,-0.3675852300389995,-0.21174359591423508,-0.3610528274905204,-0.23963619577953232,0.05073527035398757,0.07374055777264124,0.6006116768525179,0.24515146523853917,-0.36115195333123046,-0.23170730123028993,-0.5073558004949179,-0.14698120079612056,-0.2515223779313247,-0.3240652664891265,-0.28844072070137683,-0.18582169347594216,-0.2089889341667141,-0.3312393303694711,0.14951131580364987,-0.5191467791944568,0.0335219119373991,0.10065235206477166,0.030664863257424325,0.17049164852180246,-0.06280129740528098,0.005451983851811959,0.04805007380248678,-0.008723626199260964,0.034410656233743245,-0.005416516927404294,-0.016006725612974775,0.0070286681886636004,-0.018754945338543917,0.059288733696709804,0.016928052684033357,0.011782886669931627
98,0,-0.470395528685727,-0.7308740261804876,0.4000504042586214,-0.012862398041536457,-0.2034723041288379,-0.6661386312525446,-0.22994260510402165,-0.15370948597776363,-0.6011537116833223,-0.475269416202722,0.1811267950886347,-0.5191467791944568,0.00812983291133551,-0.45617723834899615,-0.4550630970570911,-0.2734944699856344,-0.3902510710098225,-0.12335593743826598,-0.23550568666382907,-0.368511898297679,-0.3056460488182509,-0.17421487148864787,-0.22499565977968888,-0.3329100793651365,0.1255764331811299,-0.4598580454977471,0.050449964621432454,-0.0005958058475137751,-0.09391114372586062,-0.04178716875534448,0.11710472948509547,0.023625263357854576,0.016016691267495595,-0.04444663180855252,-0.017205328116874065,0.011606821987294291,-0.016006725612974775,-0.0016707489956653775,-0.023934882622519967,0.0592887336967098,0.016928052684033353,-0.10124815791228543
99,0,0.2578949736782368,-1.4268203276331575,-0.8767020446408251,-0.15824863408986914,-0.12338884778953907,-0.4015057247608429,-0.8149237610776715,-0.21174359591423508,0.1191489408987229,-0.48506346203938655,-0.374376823986318,0.07374055777264124,0.1774103597516991,-0.2466253017639987,-0.32473742821299956,-0.39581690943310016,-0.39719444877575133,-0.12517326538887272,-0.21148064976240363,-0.34994373303555754,-0.36070309879224205,-0.1838872231447279,-0.20098557136040868,-0.35370802375945976,0.05395040384060016,-0.34128057810432744,0.15201828072563556,-0.034533341705221834,0.1303256688440915,-0.12232243944746571,-0.006943377765928871,-0.0018173279506067425,0.02402503690142548,0.01856816526212145,-0.05505704997399115,-0.00967235165608004,0.02401008841928019,-0.02079794439432327,-0.07162602934052974,0.11857746739341961,0.10156831610420311,-0.033937535857708055
