s2,s3,s4,s7,s8,s9,s11,s12,s13,s14,s15,s17,s20,s21,s2_media_movil,s3_media_movil,s4_media_movil,s7_media_movil,s8_media_movil,s9_media_movil,s11_media_movil,s12_media_movil,s13_media_movil,s14_media_movil,s15_media_movil,s17_media_movil,s20_media_movil,s21_media_movil
0.5380886210903364,-1.3265564146063935,-0.26818644387073914,-0.020011067076991563,0.7515572630248079,-1.1046354659553683,0.8193466249427426,-0.0860569008134095,-0.3636459979025419,-1.251472031537045,0.43073705596454015,-0.1360175653099541,1.1271828681579248,0.6244409344079865,-0.16378965560579603,-0.4323523941091741,-0.09395073350562516,0.21832890801291335,0.2604802117043235,-1.0614701194508755,0.05090248943359537,-0.038409777676253955,0.7457447843947538,-1.1834457615210874,0.13723640100705187,-0.2718906206879635,0.2701616345599827,0.14306659399076505
-1.3217583100265824,-1.9072120110217883,-1.2237009500052405,1.7538583090546265,-0.7980929993508061,-0.6119341550550563,-1.7266981683228138,1.3104860128550966,-1.4760367802675358,-0.5170303086469827,-1.3344019241604281,-0.1360175653099541,1.6251300880380217,1.2101316895910006,-1.575185345523096,-1.338293062934208,-2.049780801102086,1.6066513463301375,-1.6503929979550573,-0.439964181566182,-1.6249097551255487,1.431103822014906,-1.7953106695813994,-0.18735767265976982,-1.6190902483519813,-1.617297513850459,1.7490148463845867,1.7240375535443924
3.0378828833440883,1.0107454664700568,2.3494788775861255,-1.6018054152198742,0.7515572630248079,3.024455115652526,1.9426016807952102,-1.6046278360646469,0.7487447844561289,3.0629143920069453,1.6359376889199848,2.4467513163375445,-1.8051729822472173,-0.6282351918193789,2.2143862321671195,1.5324256809944046,2.0786004656404447,-1.603181924702907,0.8110707975403795,3.293891287709308,1.7267147339927393,-1.8204865874602947,0.8096707077636689,3.0721692359858377,1.8961898241920272,3.007538681395554,-2.4664078602182795,-2.0086731785594947
1.5580046800898488,-0.1489346713145868,-0.299296218489069,-0.7657141169157552,0.46980266986618774,-0.045871068083148926,0.7070211193574931,-0.8182250303096437,-0.22459715011086964,0.1067995630440477,-0.07320745648806422,2.4467513163375445,0.518580710526634,-0.6670348948440955,0.7693858829659831,0.3631506312602172,0.6059647478330837,-0.6096305614033687,0.45480630082509743,0.03486635497774314,0.586822141246918,-0.5484631752409497,0.41013368669704764,0.013493354570020785,0.45474768721577663,0.48490075671591043,-0.1928438102636615,-0.6049246128861334
1.1380392440311458,1.5441004665482136,0.07624320368936535,-0.11039931554234685,0.46980266986618774,-0.4529836402333348,-0.416233936494948,0.33426184019355376,0.05350054547879806,-0.4148060859749295,-0.22785709523010145,0.5096746551019206,0.07596095952209464,0.07570227734378619,-0.031955992262035486,0.26129280472647126,-0.14630764148816894,-0.25195207061555897,0.14712332638448578,-0.4744641030160303,0.03814249772375364,0.19018122672003476,0.29826332079781226,-0.4662040014890149,-0.6924957812569416,-0.3559785515106374,0.11812999596120126,0.4158579750965165
1.9979684702463365,-0.09510985479291241,0.8839862803868186,-0.4154596541127443,-0.516338406192186,2.3678219347651135,1.6430669992345361,0.18511648048136076,-0.5026948457005374,2.1911252519882716,0.4867308906815067,1.8010590959256698,-0.5879686669847144,-1.1058410600048556,1.1752267681618385,1.1942928961512453,0.8728286892664654,-0.6811662595610511,0.29286789322322515,2.250776015635105,1.0206618593815067,-0.6635361978623695,0.04255962731488396,2.242513903641087,0.8884937152215354,0.7371645491838843,-0.8977177710398077,-0.8767959556070772
-0.7418060411837847,0.08756831037145482,-1.6792369354879877,1.1098420387393715,-1.2207248890855331,-0.04405966620479928,-1.5020471571523148,1.269810005660904,-1.615085628059208,0.05175575083600439,-1.491717935984219,-1.4274020061337034,1.5144751502869065,1.4263014635859768,-1.2391387526859095,-1.3187134807279486,-1.7124564437021328,1.5973782002725931,-1.3589038642775786,-0.0598054882950486,-1.3739632514986813,1.6503645813340115,-1.7313847462124843,0.07783801998806739,-1.694609995847321,-1.617297513850459,1.5347884465408426,1.2482627037827405
1.5580046800898488,2.6205967969811823,1.4339626531037555,-1.0933715176025878,0.7515572630248079,2.7092711888265253,1.3060904824788147,-1.2114264331871454,0.6096959366581335,2.8941133679022473,1.7612572237626858,3.092443536749419,-2.3031202021273534,-1.4929142877993162,1.9455489578970175,1.730421456113982,2.078860947769705,-1.6508723901413622,1.0539784089431878,2.9861316943045844,2.020194543319099,-1.7131887690702146,0.9215410736629043,2.8415084861551487,2.1821798244895634,2.08257144234638,-2.1761656410751202,-2.2634088063627433
2.517925676795326,2.0562517510269522,2.5316932717792295,-2.2232246234189508,3.1464713048762825,-0.9982156056046332,2.0549271863804597,-2.1605332677190723,2.8344775013817984,-1.2844983188618708,1.3826322461527822,2.4467513163375445,-1.6391905756205052,-1.9243300333363333,2.0489479095395224,2.320008875359049,2.094620116590332,-2.288069997803975,3.2563407522800474,-1.0421400164031345,2.351954327774954,-2.594896928884875,2.8872632173042856,-1.3688377349559933,1.935263084852639,2.166659373169006,-1.9619392412313759,-1.8328308422564812
0.7380721620704546,0.7236797783545961,-0.3048515353851948,0.5562140168893434,-0.6572157027682929,4.10133353230783,-0.15414109012937485,-0.2352022605256025,0.05350054547879806,4.414895265192792,1.403963230806858,0.5096746551019206,-1.860500451122814,-1.4374861406211121,0.5832677700098267,0.8016012754973395,0.2734593098245624,0.03154125171249891,-0.6463748708470144,4.03731385977662,0.2593156873610003,-0.1861386580683448,-0.5647366447043455,4.030980587583016,0.5568635196985905,0.6530766183612104,-0.3863386230257023,-0.7875522322773891
-0.041863647752688665,-1.2303241668858824,-0.39040341558560837,0.2398551472607925,-0.3754611096096727,-0.24829522798427334,0.07050992104112402,0.0495297898340527,0.05350054547879806,-0.45569577504374126,-0.3265128992552195,0.5096746551019206,0.5739081794022309,-0.33908502403974344,-0.22065907900918852,-0.3562340183409687,-0.030523335029256398,0.11764903653186454,-0.32249805564326994,-0.16513171907457536,-0.19153735305339759,0.22283708449105943,-0.29305147038282214,-0.1765655030294376,-0.48957750320428484,-0.10371475904266349,0.0904878798523453,0.25795638729794584
0.2781100178159553,0.09083042046367301,-1.0103767811938318,1.0194537902740162,-0.9389702959269131,-0.37916901369215195,-0.041815584544125414,0.0766471279635143,0.05350054547879806,-0.5028761855077988,0.16943249395207688,-0.7817097857218287,0.18661589727324912,0.4655469124971503,-0.6135750952500614,-1.054939109207479,-0.5676374855764911,0.7786918769138554,-0.2415288518496979,-0.5784712191517992,-0.5658304432087451,0.6209275411269066,-0.5167922021740253,-0.6118691234735004,-0.6905257008875142,-0.4400664823332635,0.5604038537031422,0.8547162846663738
-0.021865293654676838,0.2376253746136401,-0.43040169723776484,0.2850492714934059,0.32892537328367444,-0.005114525821188068,0.3700446026017714,-0.4521409655614495,-0.3636459979025419,-0.004860741720826542,-0.4358341956073517,-0.7817097857218287,0.8505455237800581,-0.10905821325021636,-0.2801134762035775,0.4760082230784258,0.14282752199749277,-0.16849375609841338,0.08234796334668251,-0.011708538979639782,0.1444757619724549,-0.3400877018455779,0.02657814647628893,-0.018416465904801813,0.052851291849259685,-0.01962682821998959,0.15959317012450974,-0.33558337572349217
-0.041863647752688665,-0.26963274472677123,-0.5603961126072102,0.6691993274710053,-0.6572157027682929,-0.26459784488909066,-0.30390843090969855,0.008853782639706138,-0.08554830231287418,-0.33879320244955907,0.2174272094237828,0.5096746551019206,-0.643296135860272,-0.4213034423540817,0.3609600239785435,0.10817607196732747,-0.22015432513518257,0.20905576195536907,0.001378759545746378,-0.2527513725216133,-0.0937107499446311,0.37056596488332705,0.2343373974288971,-0.1844992061090656,-0.15893234786596622,0.14854903342531042,0.16650369915171145,0.31350370478278883
-1.3017599559285704,-0.47025251539833857,-1.1848137317323344,2.0476201165668706,-1.5024794822505596,-0.2904103216549964,-1.4646053219572406,1.5409833869556744,-1.3369879324695404,-0.29266124555139167,-0.7824626962361179,-0.1360175653099541,0.4632532416510764,1.4780344009523092,-1.4149169704777862,-1.7177849652468689,-1.4814087950428874,1.553661940287393,-1.1483839344010358,-0.49891845910250165,-1.5270831520167518,1.5228512319426608,-1.2359588400852226,-0.37782488262354635,-1.1587481353586317,-1.617297513850459,1.6108042658402577,1.831682044570968
0.13812153912964512,-0.84865728609602,-0.48928805633674916,1.155036162971985,-1.0798475925094264,0.36395860688456144,-1.3897216515670654,0.8901672718481334,-0.6417436934922096,0.3269748118761733,-1.1424230622736993,-0.7817097857218287,0.2419433661488067,-0.24485717383679,-0.799693208205924,-0.774665089760415,-0.8730527821413002,1.0953035780185345,-0.8892824822424588,0.18098366935395135,-1.2165900204106432,1.0019125484542313,-0.9962366274554244,0.3838106130234461,-0.7841045184360455,-1.1968578597371853,0.8230039567373965,0.7716828204343413
0.7180738079724428,0.6127680352190662,0.5828881046165209,-1.014281800195386,-0.09370651645105259,0.39339388740708414,0.3700446026017714,-0.18096758426667928,0.19254939327679352,-0.05256537896778152,0.38540871357463513,0.5096746551019206,-0.643296135860272,0.08494030187349781,0.3712999191431173,0.2841723165180795,0.4494149881439728,-0.7844956013441694,0.487193982343999,0.1880865943584106,0.5783154801070437,-0.47382121462171733,0.6178929376569233,-0.007624296274363482,0.6172793176947923,0.5689886875385843,-0.9530020032575687,-0.6786426884716621
1.5980013882858726,1.0107454664700568,0.9562054000365049,-1.1950582971260966,0.6106799664422946,1.3144917425277785,1.0814394713083157,-1.0622810734749524,0.6096959366581335,1.324578379798953,1.1719887726937785,1.1553668755137951,-0.9199334802381386,-1.661970136692832,1.3484200121627186,1.2429118587083943,1.1271894884950908,-1.567414075624066,0.5843570269007039,1.339876618999871,1.2928750158581204,-1.308878149049402,0.665837380179976,1.2844609207205306,1.2779129349149732,1.3257800649424583,-1.4090969190539129,-1.2394060840331442
0.6380803915803955,-0.9204237081248573,0.0862427741024171,-0.4154596541127443,0.04717078012505431,-0.6798617254916852,0.744462954552594,-0.18096758426667928,0.6096959366581335,-0.9128215297619018,-0.17186326051313489,-0.7817097857218287,0.518580710526634,1.019828384279158,0.09987767108201892,-0.4096928776232991,0.2014360010824294,-0.1300764367175027,0.5357755046186694,-0.8665455632586743,0.2337957039412866,-0.3136520074595187,0.5060225717504204,-0.8920571814998892,-0.07323385179514466,-0.01962682821998959,-0.11682799096419716,0.1353612725176745
0.05812812273759782,-0.7279592126838356,-1.1659256542854812,1.3923053151934621,-0.516338406192186,0.3331647749532765,-0.603443112470346,1.0799886387545188,-0.3636459979025419,0.3374593475348368,0.14276876313449405,-0.1360175653099541,-0.09002144710461744,0.9514670027594035,-0.7247289682652621,-0.7682852258954508,-0.8369760072379039,0.9893247659333467,-0.8892824822424588,0.4471911514830728,-0.6423903934677653,0.791982034212839,-0.6606255297504507,0.5747445114036619,-0.874728215430523,-0.4400664823332635,0.6156880859209032,0.3392647795584232
-0.7218076870855454,-0.850288341142129,-0.32373961283204794,-0.4267581851708977,-0.3754611096096727,0.18644122281016798,-0.865535958835919,0.48340719990574677,-0.22459715011086964,0.22579904277001026,0.47873177143624607,-0.1360175653099541,1.1271828681579248,0.928371941435141,-0.3033782403231338,-0.31201496189758493,-0.7761534300542259,0.30311195768109367,-0.4520487817262406,0.05668248177697572,-0.4977771540895992,0.44987304804115097,-0.3729588745830648,0.017460206109861307,-0.33952304839829006,-0.3559785515106374,0.3116248087232912,0.29498793228784115
0.9180573489527885,0.8769989526889996,1.070644928096798,-1.1724612350096613,1.455943745918155,0.16968575543576328,1.9051598456001093,-1.0216050662807599,1.8611355668147997,0.16394028238382372,0.28408653646776355,1.1553668755137951,-0.7539510736114264,-2.01578647618035,1.7129013167020422,2.0942936917227315,1.877247779717543,-1.7065112664860254,1.8636704469230927,0.23618354367381944,1.8925946262206819,-1.801826097305575,2.0082817709562653,0.034961021726654974,1.7300463797022683,2.08257144234638,-1.7269812543059775,-2.100907026639971
0.5980836833843718,-0.23374953371233403,0.686216998884537,-0.6075346821014798,0.04717078012505431,-0.8551148572181416,0.33260276740669714,-0.3979062893025263,0.4706470888664612,-1.0354905969683847,0.46273353294567743,0.5096746551019206,-1.3625532312426778,-0.4296176644307926,0.7461211188464268,0.04195748495511845,0.7780131942135022,-0.7619751037759767,1.215916816537696,-1.0981516535806288,0.5060088604179305,-0.5655686245494722,1.3850040180984409,-1.3912387789456653,0.4984178020717579,-0.10371475904266349,-0.5452807906516854,-0.48336454128881146
-0.9217912280658911,-0.21743898325120598,-0.2381877326316344,0.08167571244651707,0.46980266986618774,-0.7450721931107896,-0.2664665957146243,0.0766471279635143,1.165891327837469,-0.7644653501916812,-0.3985049724627547,0.5096746551019206,-0.09002144710461744,-0.06656330041359544,0.19552170135124064,-0.21829696167431933,-0.181472728939125,-0.12212802581114376,0.40622477854306294,-0.584305764691114,0.09343579513308796,0.012906570249490412,0.44209664838150525,-0.6385286992632477,0.2587246904560867,-0.2718906206879635,0.007561531525728316,-0.22839890388936113
2.2779454276189566,1.3646844114760648,1.2384154983599496,-2.697762927861777,-0.09370651645105259,6.573897096201138,1.867718010405035,-0.9944877281512983,0.19254939327679352,6.701572492349437,1.9292387279135381,1.1553668755137951,-1.694518044496102,-1.9234062308833655,2.16527173013701,2.6995007776716595,1.8802433242040946,-1.604506659853942,0.06615412259091374,6.760067954676264,1.582101494614543,-1.1051677981927983,0.10648555068379915,6.837469715959441,1.81902834305543,1.998483511523706,-2.1623445830207166,-1.8160401417331296
0.33810508010999074,-0.07553719423960324,0.20068230216271019,-0.07650372236788679,0.18804807670756757,-0.815716866364943,-0.37879210129987373,-0.0860569008134095,0.8877936322478012,-0.9510900849160834,-0.09453844114213995,-0.1360175653099541,-0.14534891598017505,-0.4249986521659532,0.05851809042519321,0.10553612829907845,0.33115610145708835,-0.36455455845622153,0.6491323899458713,-0.9199697063275428,0.4337022407288172,-0.2032441073770441,0.7936892269250739,-0.9890700360695386,0.19239865135148607,-0.01962682821998959,-0.1375595780458514,-0.36467958964417674
-0.08186035594871231,-1.3396048549753032,0.034022795278783796,0.5110198926567299,0.8924345596009148,-1.310682429613192,0.14539359143127256,0.6054352214884782,-0.5026948457005374,-0.9516143116989808,-0.17186326051313489,-0.1360175653099541,1.403820212535752,-0.496131441044644,-0.4636466153687376,-0.5452099859273827,-0.13471618673582356,0.4753275273196743,0.2604802117043235,-0.9584269717083878,-0.1319907250741563,0.2617131056470496,0.15442999321411932,-1.028505207259565,-0.37990969597193114,-0.3559785515106374,0.7884513116012897,0.2987830906253359
0.2581116637177161,-0.1391483410378951,-0.8559389714813822,0.6579007964128519,0.18804807670756757,-0.7926214924164793,0.4074864377968457,-0.0724982317486787,-0.3636459979025419,-0.5773163886843816,0.5907194408701318,-1.4274020061337034,0.4632532416510764,0.08309269696756205,-0.1560347342328065,-0.5168305914935931,-0.6022816087689268,0.4104155049174667,-0.12817196652986015,-0.6714180663522047,-0.02565746082548526,0.2181719619522911,-0.03734777689262627,-0.5761674596150418,-0.3562687315385689,-0.5241544131559374,0.318535337750542,0.24277575394804832
0.8780606407567647,1.4136160628593748,1.3339669489734147,-1.0029832691372325,1.7376983390767753,-0.3515451350479789,1.0814394713083157,-0.641962332467835,1.583037871225132,-0.7366813306962108,1.8172510584796524,-0.1360175653099541,-1.0305884179892537,-0.502598058215452,1.0227133144895182,1.0264364779109236,1.2562583835465697,-1.1567461787936624,1.3616613833690712,-0.5590903809255373,0.935595247982582,-1.3057680673570076,1.6247262307355066,-0.7376999877589424,1.4762343587722604,1.0735162724744842,-1.3192600417000944,-0.9307332059184661
-0.08186035594871231,-0.7410076530527083,0.4917809075199562,-0.2572802192984689,1.033311856183428,-0.7582048567285774,1.1188813065034167,-0.6148449943383734,0.19254939327679352,-0.70680040406896,0.1534342554615556,-0.1360175653099541,-0.03469397822902054,-1.1668120219009,0.09212274970902941,-0.19189752499172902,0.14491137903160398,-0.4427139323690776,0.9082338420970844,-0.8712131996901629,0.42519557958894283,-0.23278988345549761,0.6978003418644336,-0.6508959422991556,0.29943968475795596,0.14854903342531042,-0.48308602940677187,-0.42206698389871666
1.1980343063251813,1.2309378976949703,1.2073057237416196,-1.2854465455913233,0.18804807670756757,1.705301697773147,0.9691139657230663,-1.5097171526115314,-0.08554830231287418,1.296794360303435,0.9560125530712202,0.5096746551019206,-0.643296135860272,-1.5298663859181298,1.1054324758031697,1.9589965787242813,1.1015319987623395,-1.1421740921319792,0.7139077529836746,1.8194255271538056,1.1142351319203663,-1.33220376174289,0.5699484951193357,1.5245137749322342,1.0221308336154795,0.9894283416518582,-1.353812686836201,-1.461595353972557
-0.2618455428310461,-0.16687627682178685,-0.5426190985396077,-0.06520519130973343,0.04717078012505431,-0.8071127074429469,-0.2664665957146243,0.03597112076932189,0.4706470888664612,-0.9720591562334104,0.1534342554615556,-0.1360175653099541,0.13128842839769153,0.5754794044005905,-0.2671886072483011,-0.36833376015384756,-0.0578739586022288,-0.09298385248762678,0.06615412259091374,-0.9403652481257913,-0.15751070849383977,-0.1488176777587286,0.29826332079781226,-0.9530766919507923,-0.1293811423243217,-0.5241544131559374,0.1319510540156538,0.33489459723042364
-0.6218159165954863,-0.4164276988767013,-0.44040126765079135,-0.09910078448419349,0.04717078012505431,0.5527972526983931,0.4074864377968457,-0.0996155698781403,-0.780792541290205,0.3180629565662973,-0.03587823334341984,-0.7817097857218287,-0.864606011362581,-0.5109122802921628,-0.019031123306759084,0.18583441487536562,-0.5402868620035187,0.09910274441692657,-0.2415288518423338,0.3683994191127882,0.0253825060139119,0.040897305481569966,-0.5327736830126204,0.432054528073911,0.2137411886871344,0.06446110260263652,-0.19284381026361241,-0.08751802621038487
-0.38183566741911706,-0.84865728609602,0.408451154077993,-0.020011067076991563,0.18804807670756757,-0.015982937091038804,0.18283542662637345,-0.8046663612447588,0.33159824106846575,0.3495165635423357,-0.13453403736853786,0.5096746551019206,-0.643296135860272,-0.19035282911155385,0.28858075782946585,0.5307870541948556,0.6871049310995606,-0.7050114922802786,0.2604802117043235,0.26900920422980235,0.6506220997961267,-0.8159302007932286,0.42611516754291023,0.22729498535629494,0.5059697768212977,1.0735162724744842,-0.8700756549309517,-0.7058988256226089
0.05812812273759782,1.449499273873812,0.11624148534152183,-0.7318185237412952,0.04717078012505431,0.272029961560294,0.5946956137722703,-0.641962332467835,0.7487447844561289,-0.1034153769123594,0.16143337470681624,1.1553668755137951,-1.6391905756205052,-0.3972845785768512,0.25497609854562964,0.5796260120576877,0.6740808246362249,-0.6718931135035069,0.39003093777993003,0.17864985113820706,0.5187688521277721,-0.6028896048590885,0.34620776332813247,-0.10148700403302086,0.4685382498018852,1.0735162724744842,-0.9322704161759144,-0.514415836777294
0.6180820374823837,-0.590950588810523,0.5006694145537828,0.804781700168974,-0.516338406192186,-0.22112419980960532,-0.4911176068851231,0.686787235876863,-0.22459715011086964,-0.010627236333079583,-0.25185445296593073,-0.7817097857218287,0.13128842839769153,0.2881768415269236,-0.15344976044151612,-0.2919953890799589,-0.3856907182839185,0.5428890200239513,-0.4520487817262406,-0.15488321299674568,-0.39569722041086536,0.5385103762765115,-0.30903295122141716,-0.1340968571323433,-0.2958529335422505,-0.3559785515106374,0.7124354923019235,0.6803690107387543
-0.7018093329875337,-1.4717203137102515,-1.4125817244736953,1.0307523213321694,-1.0798475925094264,-0.37645191087470986,-0.9778614644211685,1.0528713006250572,-1.0588902368798727,-0.23185093873109533,-1.2784080894434615,-0.7817097857218287,1.1271828681579248,1.067866111833619,-1.3554625732831032,-1.475790128989491,-1.4458529843980115,1.2953385858295974,-1.0026393675622964,-0.42834582566607365,-1.280389978959852,1.1838523274637207,-1.3797921676689155,-0.269086481590739,-1.2828631986335504,-1.785473375495759,0.9819461243633796,1.3355513455446717
-0.8417978116738438,-0.2631085245422978,0.11513042196229667,0.03648158821377521,-0.516338406192186,-0.2827118636721752,-0.37879210129987373,-0.8046663612447588,-0.5026948457005374,-0.44101742512161224,-0.24652170680242363,0.5096746551019206,0.13128842839769153,0.16438731282893237,-0.39643729680106515,-0.17407790523093555,-0.07597746658625684,0.17328791287667844,0.1309294856213529,-0.3319997214993242,-0.025657460825455038,-0.02285936921375182,-0.10127370026154146,-0.3235140181592639,-0.3162104306932143,0.06446110260263652,0.35308798288659965,0.0759037918972766
0.57808532928636,1.3434806958766095,1.121753843541206,-0.5962361510433264,1.315066449342048,0.07730425964199084,0.18283542662637345,-1.1843090950576838,1.165891327837469,-0.5364266996155223,1.0466692378510776,0.5096746551019206,-1.4732081689938323,-0.5644928225644312,1.2631158770580706,1.1333541964755345,1.3846760732748684,-1.3236628078279535,0.9892030458906563,-0.16158025657239186,0.9993952065317907,-1.2684470870472144,1.2251892096688852,-0.3597990425382982,1.0769647372316855,1.2416921341198321,-1.4090969190539129,-1.5440537942140848
0.13812153912964512,0.42519670491637174,-0.26374219035383845,0.0025859950393151447,0.04717078012505431,-0.8084712588517091,0.22027726182144772,0.2935858329993613,1.165891327837469,-1.0349663701854395,-1.1664204200095285,-0.1360175653099541,0.6845631171533461,-1.2924491555048268,-0.42228703471161794,-0.5313502816690377,-0.392072530450971,0.12029850683393399,0.3252555747494909,-0.9024153345308935,-0.008644138545645911,0.34568531134364183,0.4580781292273678,-1.0000955499081436,-0.5289791105930665,-0.3559785515106374,0.38764062802265736,-0.11373912017838224
1.0580458276390985,0.9210374389339823,-0.6692803237713776,0.6466022653546986,-0.6572157027682929,-0.27320200381108667,-1.5020471571523148,0.11732313515770672,-0.6417436934922096,0.128817087927265,-0.030545487179865383,-0.7817097857218287,0.4632532416510764,-0.07764892984921,0.009403588394790227,-0.06474023830380905,-0.4419548582054837,0.48592540852825333,-0.5654056670460783,-0.0666547374065343,-0.6338837323278909,0.4203272719626974,-0.4688477596437052,0.015010091923528231,-0.1737079506367593,-0.5241544131559374,0.7193460213291253,0.18826347964615472
0.5380886210903364,-0.7768908640671455,0.19846017540425986,-0.4154596541127443,-0.3754611096096727,1.4000804812779044,0.5946956137722703,-0.3979062893025263,-0.6417436934922096,1.6322995013810029,0.4733990252726916,1.1553668755137951,-1.4178807001182354,-1.507695127046835,0.6401371934132191,0.0764967479481891,0.31865295925230264,-0.434765521462568,-0.20914117032343216,1.699538300115345,0.22528904280141226,-0.36496835538543987,-0.261088508691097,1.5481398760149667,0.23048687182741326,0.5689886875385843,-0.4692649713523193,-0.3988360146814257
0.6380803915803955,0.9944349160089287,0.41289540759491894,-0.7092214616249884,0.18804807670756757,-0.3782633127530595,0.8942302953329176,-0.7233143468563739,0.6096959366581335,-0.8085003999581158,0.8200275259014578,-0.1360175653099541,-0.09002144710461744,-1.124317109064279,0.23688128200806635,0.4683083873793119,0.6533724953595653,-0.493053868109602,0.6167447084269697,-0.4171840863733915,0.44220890186872175,-0.4380552751582983,0.506022571757688,-0.5289735935015389,0.39170511539351616,0.2326369642479365,-0.43471232621626166,-0.5134957983924454
-0.16185377234075962,0.17564528286142025,0.5484451398604901,0.1946610230280506,0.46980266986618774,-0.1826319098955815,0.744462954552594,0.19867514954609156,0.19254939327679352,-0.7424478253084639,0.30275114804008574,-0.1360175653099541,-1.5838631067449476,-0.05732527588388383,0.10763259245500845,0.14007539129214908,0.4780680223633054,-0.43079131600946385,0.5681631861449352,-0.6452894493717757,0.24655569565115856,-0.4007342948486821,0.6498558993341134,-0.7253327447230346,0.48955244040924706,-0.10371475904266349,-0.4692649713523193,-0.1322548926733299
-0.6618126247915099,-1.2792558182691924,0.3462316048413332,0.48842283054029473,0.18804807670756757,-0.8619076142618703,0.5946956137722703,0.3749378473879003,0.6096959366581335,-0.9060065815837585,-0.45983155334322834,-0.1360175653099541,0.518580710526634,-0.231000137042239,-0.43262692987560397,-0.13315877837285056,-0.040291414876750774,-0.05854073855982028,0.7139077529836746,-1.12463541681135,0.12746243969264578,-0.08661604390942719,0.6178929376496558,-1.09465829029146,-0.38516324362375703,-0.01962682821998959,0.17341422817896227,0.1478967955111684
0.21811495552169244,-0.0527024235940388,-0.47373316902757157,0.8951699486342009,-0.7980929993508061,0.04741612864988072,-0.3413502661047728,-0.16740891520194848,-0.6417436934922096,0.18438512691825343,-0.6251466844123271,-0.7817097857218287,0.7952180549045006,-0.7298534616460755,-0.24133886933745444,-0.2693358725940339,0.011414287782642515,0.40379182916214246,-0.27391653336859956,-0.013585740587865573,-0.3871905592709608,0.334800025419908,-0.8364218190258689,0.03081916203071602,-0.4291617052079665,-0.18780268986533738,0.49129856343097766,0.13444123413286688
2.997886175147837,2.4982676685228884,1.6750634063958438,-0.9690876759627725,1.315066449342048,2.138679597158826,2.2421363623558577,-1.7537731957768399,0.33159824106846575,2.5502205982977966,0.4414025482916017,0.5096746551019206,-1.1412433557404082,-1.2554970573860131,1.555217915447141,2.235750673280413,1.9303861340878972,-1.3713532732662579,0.7786831160214778,2.3587404757018704,1.9734079070496695,-1.5343590717532962,0.6178929376496558,2.3289095967365028,1.549127332441658,1.746219719055732,-1.796086544578142,-1.3063388765304307
1.1980343063251813,1.385888127075483,1.7217280683233513,-1.3645362629985252,0.8924345596009148,1.232525807534187,1.7553925048197856,-1.536834490740993,0.7487447844561289,1.1390020986403935,1.3852986192345358,0.5096746551019206,-1.0859158868648506,-1.9816057854204732,1.3768547238645619,1.985836006018288,1.4685513188986368,-1.3011423102599113,0.8110707975403795,1.3929963509969683,1.4502482469461886,-1.4550519885954722,0.41013368669704764,1.342855308828843,1.6230053462958567,1.409867995765132,-1.3469021578089992,-1.9968276843546475
0.2581116637177161,0.13323785166254662,0.05179980934641171,-0.2572802192984689,-0.23458381303356585,2.061242166861109,-0.19158292532444912,-0.3979062893025263,-0.22459715011086964,1.5746345552582817,0.6280486640147762,-0.1360175653099541,-0.20067638485573264,-0.6291589942723469,-0.016446149515468703,0.16273490777807412,0.22683300868592068,-0.012175008272550658,-0.5654056670460783,1.7294720554910235,-0.3191372701518149,-0.1472626369127082,-0.5807181255429406,1.6969551448106563,-0.06863699759977514,-0.10371475904266349,-0.4969070874611753,-0.15203571794742887
1.757988221069967,2.3482106042807405,0.8273220480462846,-1.0368788623116927,0.32892537328367444,4.965825078731333,1.2686486472837402,-1.2792197785107993,0.33159824106846575,4.894562771577163,2.5771673867811655,1.8010590959256698,-0.809278542486984,-1.879063713140776,0.800405568458529,2.3703878003617134,1.3254163888667814,-0.5672390365692033,-0.22533501108656503,4.976675691608027,1.0674484956509365,-0.7677239345598785,0.2023744357444395,4.869502999840326,1.6423778032620193,2.08257144234638,-0.9737335903392229,-1.5199027866119454
-1.241764893634535,-0.8861715521565663,-0.22485497208090713,0.9742596660414028,0.46980266986618774,-0.7255996229190251,-0.45367577169002227,-0.3979062893025263,-0.22459715011086964,-0.33459938818609364,-0.7797963231543643,-0.1360175653099541,0.2419433661488067,0.2641579777496931,-0.43262692987589785,-0.30717506517245335,0.13657595089512953,0.03154125171249891,-0.047202762728924014,-0.21053970392403998,-0.13624405564406325,-0.010419042443997613,0.12246703152966172,-0.3443399887433073,0.02789694050292637,-0.3559785515106374,-0.3172333327535379,0.20896434330506133
-0.2818438969290579,-0.9090063228020937,-0.9392687249233453,0.9290655418087893,-0.09370651645105259,-0.4665691543206277,-1.1650706403965931,1.3647206891140198,-0.08554830231287418,-0.5070699997712642,0.22542632866904344,-0.7817097857218287,0.6292356482777884,-0.48412200915602877,-0.0009363067691957932,-0.3914332672511391,-0.6057981175139987,0.5442137551751367,0.06615412259091374,-0.6580239792010046,-0.6466437240377326,0.4234373536552686,0.05854110816801406,-0.5814760403521322,-0.21212451784091468,-0.3559785515106374,0.6502407310570099,0.24714593627604786
